Date,Time,Latitude,Longitude,Depth,Magnitude,Location
22 September 2023,08:24 PM,04.91,125.35,039,3.4,057km S 08Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental)
22 September 2023,06:27 PM,06.60,126.17,030,1.6,012km S 62Â° E of Governor Generoso (Davao Oriental)
22 September 2023,05:05 PM,19.10,121.17,019,3.8,004km S 84Â° W of Dalupiri Island (Calayan) (Cagayan)
22 September 2023,04:29 PM,13.70,120.54,175,2.6,017km S 34Â° W of Calatagan (Batangas)
22 September 2023,03:30 PM,06.40,126.59,034,2.0,064km S 64Â° E of Governor Generoso (Davao Oriental)
22 September 2023,01:45 PM,05.08,124.31,041,2.8,106km S 19Â° W of Kiamba (Sarangani)
22 September 2023,11:56 AM,07.12,125.61,025,2.2,012km N 69Â° W of Island Garden City Of Samal (Davao Del Norte)
22 September 2023,11:18 AM,06.29,123.88,570,3.7,035km S 33Â° W of Kalamansig (Sultan Kudarat)
22 September 2023,09:45 AM,15.90,120.04,020,1.6,017km N 59Â° E of Infanta (Pangasinan)
22 September 2023,08:43 AM,08.04,123.30,020,2.2,001km N 61Â° W of Midsalip (Zamboanga Del Sur)
22 September 2023,05:56 AM,19.47,121.77,025,2.5,016km S 74Â° W of Babuyan Island (Calayan) (Cagayan)
22 September 2023,05:09 AM,08.63,122.66,033,2.1,045km N 62Â° W of Jose Dalman (Zamboanga Del Norte)
22 September 2023,05:00 AM,14.85,121.66,032,1.5,011km N 22Â° E of General Nakar (Quezon)
22 September 2023,04:29 AM,19.25,121.26,020,2.7,016km N 20Â° E of Dalupiri Island (Calayan) (Cagayan)
22 September 2023,03:46 AM,08.29,127.25,019,2.6,097km N 74Â° E of Lingig (Surigao Del Sur)
22 September 2023,03:25 AM,13.68,122.78,001,2.2,016km S 04Â° W of Ragay (Camarines Sur)
22 September 2023,02:24 AM,17.61,120.83,002,2.4,008km N 63Â° W of Licuan
22 September 2023,02:17 AM,06.49,125.39,188,2.3,011km S 55Â° W of Santa Maria (Davao Occidental)
22 September 2023,02:06 AM,13.36,121.64,013,2.1,022km N 81Â° W of Gasan (Marinduque)
22 September 2023,01:40 AM,15.45,120.47,035,2.1,003km S 09Â° E of San Jose (Tarlac)
22 September 2023,01:08 AM,19.30,121.29,023,2.6,023km N 24Â° E of Dalupiri Island (Calayan) (Cagayan)
22 September 2023,12:55 AM,10.26,126.08,009,2.2,027km N 02Â° E of Burgos (Surigao Del Norte)
22 September 2023,12:27 AM,06.05,125.13,023,2.4,018km S 73Â° W of Alabel (Sarangani)
21 September 2023,10:55 PM,10.19,122.24,019,2.1,043km S 52Â° E of Anini-y (Antique)
21 September 2023,09:30 PM,17.67,120.71,012,2.5,002km N 13Â° E of Dolores (Abra)
21 September 2023,08:38 PM,10.87,126.48,001,3.5,084km N 80Â° E of Homonhon Island (Guiuan) (Eastern Samar)
21 September 2023,07:52 PM,13.40,120.76,008,1.9,007km S 36Â° E of Abra De Ilog (Occidental Mindoro)
21 September 2023,07:16 PM,13.56,120.76,036,2.1,013km N 17Â° E of Abra De Ilog (Occidental Mindoro)
21 September 2023,06:09 PM,13.88,120.55,074,1.7,011km N 62Â° W of Calatagan (Batangas)
21 September 2023,05:59 PM,11.31,124.60,001,3.2,006km N 69Â° W of Capoocan (Leyte)
21 September 2023,05:29 PM,10.91,126.57,027,4.1,094km S 81Â° E of Guiuan (Eastern Samar)
21 September 2023,04:50 PM,09.50,126.26,015,2.0,026km N 17Â° E of Cortes (Surigao Del Sur)
21 September 2023,04:22 PM,10.26,126.12,013,4.2,027km N 11Â° E of Burgos (Surigao Del Norte)
21 September 2023,04:13 PM,02.95,126.51,233,3.7,297km S 24Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
21 September 2023,03:43 PM,19.01,121.18,007,2.8,011km S 16Â° W of Dalupiri Island (Calayan) (Cagayan)
21 September 2023,03:12 PM,18.28,120.81,011,2.2,016km N 06Â° W of Carasi (Ilocos Norte)
21 September 2023,03:06 PM,09.87,126.04,032,1.6,006km N 81Â° W of Pilar (Surigao Del Norte)
21 September 2023,02:56 PM,09.52,126.32,029,1.8,030km N 27Â° E of Cortes (Surigao Del Sur)
21 September 2023,02:06 PM,18.70,120.87,017,2.4,018km N 27Â° E of Pagudpud (Ilocos Norte)
21 September 2023,12:22 PM,11.30,124.57,006,3.4,011km S 50Â° E of Leyte (Leyte)
21 September 2023,11:54 AM,16.47,121.30,019,2.9,004km S 63Â° E of Quezon (Nueva Vizcaya)
21 September 2023,11:47 AM,13.59,121.37,004,2.3,018km S 68Â° E of Lobo (Batangas)
21 September 2023,11:10 AM,06.84,124.93,007,2.5,021km S 53Â° W of Makilala (Cotabato)
21 September 2023,10:09 AM,17.93,120.68,002,3.2,003km N 35Â° E of Nueva Era (Ilocos Norte)
21 September 2023,09:01 AM,19.24,122.19,004,1.8,042km S 45Â° E of Babuyan Island (Calayan) (Cagayan)
21 September 2023,08:03 AM,04.96,124.31,034,2.6,119km S 17Â° W of Kiamba (Sarangani)
21 September 2023,07:50 AM,13.20,120.79,032,2.0,015km N 31Â° E of Santa Cruz (Occidental Mindoro)
21 September 2023,07:43 AM,14.78,119.43,023,3.1,073km S 75Â° W of San Antonio (Zambales)
21 September 2023,07:00 AM,17.96,120.69,001,2.9,006km N 29Â° E of Nueva Era (Ilocos Norte)
21 September 2023,06:37 AM,14.03,120.63,012,1.8,002km S 78Â° W of Lian (Batangas)
21 September 2023,05:50 AM,05.44,126.33,074,3.2,092km S 55Â° E of Jose Abad Santos (Davao Occidental)
21 September 2023,05:47 AM,07.33,125.60,019,2.8,010km N 54Â° W of City Of Panabo (Davao Del Norte)
21 September 2023,05:36 AM,07.88,123.79,008,2.0,007km N 48Â° W of Sapad (Lanao Del Norte)
21 September 2023,04:33 AM,03.91,125.64,067,4.2,167km S 08Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
21 September 2023,04:27 AM,03.78,125.47,068,3.2,181km S 02Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
21 September 2023,03:51 AM,19.24,121.26,021,3.2,016km N 19Â° E of Dalupiri Island (Calayan) (Cagayan)
21 September 2023,03:09 AM,07.91,123.80,011,2.1,004km N 70Â° E of Kapatagan (Lanao Del Norte)
21 September 2023,02:48 AM,08.91,126.28,027,2.8,003km S 63Â° W of Cagwait (Surigao Del Sur)
21 September 2023,02:19 AM,07.89,123.78,005,3.0,002km S 45Â° E of Kapatagan (Lanao Del Norte)
21 September 2023,01:51 AM,06.83,125.33,004,2.3,014km N 70Â° E of Bansalan (Davao Del Sur)
21 September 2023,01:41 AM,19.08,121.30,014,1.9,010km S 76Â° E of Dalupiri Island (Calayan) (Cagayan)
21 September 2023,12:49 AM,09.42,122.46,027,1.9,019km N 86Â° W of Basay (Negros Oriental)
21 September 2023,12:36 AM,09.93,125.91,029,1.6,009km N 46Â° W of Del Carmen (Surigao Del Norte)
21 September 2023,12:06 AM,19.05,121.34,001,2.1,016km S 66Â° E of Dalupiri Island (Calayan) (Cagayan)
21 September 2023,12:01 AM,10.05,126.22,018,3.1,016km N 79Â° E of Burgos (Surigao Del Norte)
20 September 2023,11:53 PM,17.08,120.76,009,2.7,010km N 16Â° E of Cervantes (Ilocos Sur)
20 September 2023,11:09 PM,13.58,120.17,027,1.4,018km S 30Â° W of Looc (Occidental Mindoro)
20 September 2023,09:24 PM,10.15,126.15,032,1.6,017km N 30Â° E of Burgos (Surigao Del Norte)
20 September 2023,07:49 PM,19.22,120.85,001,2.5,039km N 72Â° W of Dalupiri Island (Calayan) (Cagayan)
20 September 2023,07:32 PM,13.64,120.73,133,2.2,024km S 25Â° E of Calatagan (Batangas)
20 September 2023,06:05 PM,05.74,125.78,049,3.8,024km S 38Â° E of Jose Abad Santos (Davao Occidental)
20 September 2023,06:01 PM,17.86,120.71,029,2.4,008km S 36Â° E of Nueva Era (Ilocos Norte)
20 September 2023,05:21 PM,08.51,125.97,008,1.6,000km N 45Â° W of San Francisco (Agusan Del Sur)
20 September 2023,05:14 PM,18.77,121.00,056,2.1,020km N 26Â° W of Claveria (Cagayan)
20 September 2023,02:47 PM,13.80,120.49,062,1.8,015km S 76Â° W of Calatagan (Batangas)
20 September 2023,12:54 PM,08.55,126.50,027,2.6,027km N 41Â° E of Hinatuan (Surigao Del Sur)
20 September 2023,07:25 AM,18.17,120.73,015,2.0,002km N 78Â° E of Piddig (Ilocos Norte)
20 September 2023,06:45 AM,02.68,126.37,046,3.5,320km S 19Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
20 September 2023,06:19 AM,17.57,121.08,006,2.3,007km S 87Â° E of Malibcong (Abra)
20 September 2023,05:51 AM,05.35,125.24,183,2.8,021km S 72Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental)
20 September 2023,05:07 AM,17.61,120.78,030,2.1,005km S 84Â° E of Lagangilang (Abra)
20 September 2023,03:52 AM,19.21,121.19,015,2.3,011km N 07Â° W of Dalupiri Island (Calayan) (Cagayan)
20 September 2023,03:49 AM,08.37,122.33,033,2.3,040km N 32Â° W of Labason (Zamboanga Del Norte)
20 September 2023,03:21 AM,09.46,125.44,042,2.4,013km S 48Â° W of Mainit (Surigao Del Norte)
20 September 2023,02:31 AM,19.10,121.46,023,1.6,026km S 88Â° E of Dalupiri Island (Calayan) (Cagayan)
20 September 2023,02:16 AM,19.24,121.33,018,2.4,019km N 42Â° E of Dalupiri Island (Calayan) (Cagayan)
20 September 2023,02:13 AM,17.79,120.64,002,3.2,011km N 13Â° W of Danglas (Abra)
20 September 2023,02:11 AM,19.27,121.26,023,2.3,018km N 18Â° E of Dalupiri Island (Calayan) (Cagayan)
20 September 2023,02:06 AM,17.68,120.72,009,2.1,001km S 71Â° W of San Juan (Abra)
20 September 2023,01:29 AM,06.75,126.08,030,2.1,009km S 04Â° W of San Isidro (Davao Oriental)
20 September 2023,01:11 AM,10.13,125.31,025,1.8,017km S 20Â° E of Anahawan (Southern Leyte)
20 September 2023,01:04 AM,12.92,121.21,009,1.9,028km N 78Â° W of Bansud (Oriental Mindoro)
20 September 2023,12:36 AM,17.50,120.66,010,2.7,007km N 56Â° E of San Isidro (Abra)
20 September 2023,12:00 AM,14.16,120.38,104,1.5,029km N 71Â° W of Nasugbu (Batangas)
19 September 2023,11:47 PM,08.99,126.76,019,1.8,051km N 82Â° E of Cagwait (Surigao Del Sur)
19 September 2023,11:29 PM,19.27,121.04,031,1.7,025km N 44Â° W of Dalupiri Island (Calayan) (Cagayan)
19 September 2023,11:15 PM,09.86,125.86,026,1.6,012km S 85Â° W of Del Carmen (Surigao Del Norte)
19 September 2023,10:49 PM,11.38,125.58,015,3.0,005km N 46Â° W of Hernani (Eastern Samar)
19 September 2023,10:44 PM,05.10,125.90,158,3.3,062km S 49Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
19 September 2023,10:38 PM,08.74,123.09,068,3.2,025km N 01Â° W of Manukan (Zamboanga Del Norte)
19 September 2023,09:06 PM,19.26,121.08,022,2.4,021km N 38Â° W of Dalupiri Island (Calayan) (Cagayan)
19 September 2023,07:12 PM,04.82,124.40,032,2.3,130km S 60Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental)
19 September 2023,06:39 PM,05.73,126.59,048,2.6,107km S 79Â° E of Jose Abad Santos (Davao Occidental)
19 September 2023,05:42 PM,19.33,121.27,022,2.6,026km N 15Â° E of Dalupiri Island (Calayan) (Cagayan)
19 September 2023,03:14 PM,18.96,121.18,018,2.1,016km S 09Â° W of Dalupiri Island (Calayan) (Cagayan)
19 September 2023,02:18 PM,14.90,121.83,032,1.5,004km S 17Â° E of Panukulan (Quezon)
19 September 2023,01:14 PM,12.38,125.59,013,1.6,024km N 22Â° E of San Policarpo (Eastern Samar)
19 September 2023,12:32 PM,05.78,126.92,071,4.3,135km S 44Â° E of Governor Generoso (Davao Oriental)
19 September 2023,12:16 PM,10.44,122.37,006,2.1,021km S 63Â° W of Nueva Valencia (Guimaras)
19 September 2023,11:26 AM,08.41,126.42,007,2.7,011km N 61Â° E of Hinatuan (Surigao Del Sur)
19 September 2023,10:15 AM,13.04,121.26,033,1.9,015km S 84Â° W of Socorro (Oriental Mindoro)
19 September 2023,09:01 AM,10.09,125.51,111,1.7,010km N 72Â° W of Basilisa (Dinagat Islands)
19 September 2023,08:47 AM,17.61,120.69,006,3.6,004km S 69Â° E of Tayum (Abra)
19 September 2023,08:42 AM,13.77,120.55,096,2.0,011km S 54Â° W of Calatagan (Batangas)
19 September 2023,07:39 AM,06.55,124.60,009,2.2,004km N 60Â° E of Bagumbayan (Sultan Kudarat)
19 September 2023,07:39 AM,06.40,124.71,005,3.0,007km S 67Â° W of Surallah (South Cotabato)
19 September 2023,07:25 AM,18.77,120.92,007,3.0,024km N 19Â° W of Santa Praxedes (Cagayan)
19 September 2023,06:48 AM,12.66,125.89,012,3.6,068km N 38Â° E of San Policarpo (Eastern Samar)
19 September 2023,03:52 AM,15.72,120.04,021,1.9,015km S 72Â° E of Santa Cruz (Zambales)
19 September 2023,03:45 AM,10.48,125.09,008,2.3,010km S 54Â° W of Silago (Southern Leyte)
19 September 2023,02:43 AM,09.18,126.52,025,2.2,037km S 74Â° E of Cortes (Surigao Del Sur)
19 September 2023,02:31 AM,09.26,126.13,016,3.2,007km S 79Â° W of Cortes (Surigao Del Sur)
19 September 2023,02:00 AM,13.45,123.67,003,2.7,001km S 54Â° W of Tiwi (Albay)
19 September 2023,01:43 AM,11.83,125.08,068,3.9,009km N 44Â° E of Paranas (Samar)
19 September 2023,01:01 AM,15.69,120.01,030,1.9,011km N 51Â° E of Candelaria (Zambales)
19 September 2023,12:27 AM,13.30,123.80,022,3.0,001km N 18Â° E of Bacacay (Albay)
19 September 2023,12:15 AM,08.06,124.80,013,2.0,026km N 06Â° W of Pangantucan (Bukidnon)
19 September 2023,12:02 AM,13.62,125.58,037,3.7,130km S 82Â° E of Gigmoto (Catanduanes)
18 September 2023,11:23 PM,13.42,120.81,008,2.1,009km S 73Â° E of Abra De Ilog (Occidental Mindoro)
18 September 2023,11:16 PM,11.27,124.61,003,2.7,004km S 57Â° W of Capoocan (Leyte)
18 September 2023,11:12 PM,05.71,124.64,024,2.0,031km S 04Â° E of Kiamba (Sarangani)
18 September 2023,10:14 PM,13.96,120.45,075,1.5,024km N 55Â° W of Calatagan (Batangas)
18 September 2023,10:01 PM,19.71,122.08,007,2.6,028km N 38Â° E of Babuyan Island (Calayan) (Cagayan)
18 September 2023,09:54 PM,14.03,120.42,117,2.8,024km S 77Â° W of Nasugbu (Batangas)
18 September 2023,09:13 PM,07.93,124.11,003,1.8,009km N 26Â° W of Bacolod-kalawi (Lanao Del Sur)
18 September 2023,09:09 PM,13.01,121.29,031,2.0,018km S 02Â° E of Victoria (Oriental Mindoro)
18 September 2023,07:25 PM,03.05,126.31,084,4.3,279km S 21Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
18 September 2023,07:01 PM,12.94,121.07,003,4.9,034km S 40Â° W of Victoria (Oriental Mindoro)
18 September 2023,06:55 PM,08.88,126.80,001,1.8,055km S 85Â° E of Cagwait (Surigao Del Sur)
18 September 2023,06:16 PM,09.97,126.05,017,3.2,005km N 75Â° E of San Benito (Surigao Del Norte)
18 September 2023,05:55 PM,09.28,123.19,005,2.4,006km S 89Â° W of Valencia (Negros Oriental)
18 September 2023,03:37 PM,09.30,126.15,031,2.0,005km N 61Â° W of Cortes (Surigao Del Sur)
18 September 2023,01:49 PM,13.72,120.58,089,1.8,014km S 22Â° W of Calatagan (Batangas)
18 September 2023,01:36 PM,08.43,125.88,033,2.0,011km S 79Â° E of Talacogon (Agusan Del Sur)
18 September 2023,01:18 PM,09.36,126.36,030,1.8,020km N 63Â° E of Cortes (Surigao Del Sur)
18 September 2023,12:01 PM,04.23,125.92,001,2.5,142km S 23Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
18 September 2023,10:54 AM,13.13,120.05,028,4.7,054km S 54Â° W of Paluan (Occidental Mindoro)
18 September 2023,09:51 AM,13.63,120.57,101,2.5,023km S 17Â° W of Calatagan (Batangas)
18 September 2023,09:40 AM,10.38,125.11,033,2.0,010km S 81Â° W of Hinunangan (Southern Leyte)
18 September 2023,09:15 AM,11.29,124.61,003,2.0,004km West of Capoocan (Leyte)
18 September 2023,08:36 AM,08.38,125.92,012,2.7,009km S 86Â° W of Rosario (Agusan Del Sur)
18 September 2023,08:07 AM,06.76,126.26,036,2.3,021km S 13Â° E of City Of Mati (Davao Oriental)
18 September 2023,06:05 AM,03.98,127.34,050,3.9,265km S 53Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
18 September 2023,05:44 AM,08.43,125.94,013,2.9,008km N 54Â° W of Rosario (Agusan Del Sur)
18 September 2023,05:42 AM,13.57,120.16,018,2.4,019km S 31Â° W of Looc (Occidental Mindoro)
18 September 2023,05:34 AM,08.22,126.85,009,2.4,052km N 67Â° E of Lingig (Surigao Del Sur)
18 September 2023,05:04 AM,09.62,125.95,032,2.3,002km N 74Â° W of Socorro (Surigao Del Norte)
18 September 2023,05:03 AM,06.27,124.64,033,2.1,010km N 58Â° W of Lake Sebu (South Cotabato)
18 September 2023,04:49 AM,07.49,126.16,004,4.1,007km S 20Â° E of New Bataan (Davao De Oro)
18 September 2023,04:39 AM,08.43,125.87,032,2.8,010km S 77Â° E of Talacogon (Agusan Del Sur)
18 September 2023,04:31 AM,11.57,122.06,001,2.8,004km S 60Â° W of Sebaste (Antique)
18 September 2023,04:09 AM,12.58,124.79,011,2.7,010km N 65Â° W of San Roque (Northern Samar)
18 September 2023,04:03 AM,16.54,120.90,012,2.1,009km N 53Â° E of Bokod (Benguet)
18 September 2023,03:33 AM,03.50,128.20,072,3.8,373km S 54Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
18 September 2023,03:06 AM,19.24,121.12,016,3.0,017km N 34Â° W of Dalupiri Island (Calayan) (Cagayan)
18 September 2023,02:40 AM,09.62,126.22,033,1.6,020km S 22Â° E of General Luna (Surigao Del Norte)
18 September 2023,02:08 AM,09.78,126.59,011,2.3,047km S 90Â° E of General Luna (Surigao Del Norte)
18 September 2023,01:32 AM,13.36,123.53,001,3.0,008km S 08Â° E of Buhi (Camarines Sur)
18 September 2023,01:07 AM,09.82,126.27,014,3.7,013km N 74Â° E of General Luna (Surigao Del Norte)
18 September 2023,12:12 AM,09.95,126.12,034,1.6,003km N 71Â° E of San Isidro (Surigao Del Norte)
18 September 2023,12:00 AM,09.95,126.01,016,3.6,001km S 17Â° E of San Benito (Surigao Del Norte)
17 September 2023,11:59 PM,13.68,120.52,083,2.6,020km S 35Â° W of Calatagan (Batangas)
17 September 2023,11:26 PM,12.55,124.85,031,2.8,003km N 72Â° W of San Roque (Northern Samar)
17 September 2023,11:24 PM,12.57,124.85,032,2.3,005km N 42Â° W of San Roque (Northern Samar)
17 September 2023,11:00 PM,13.75,120.59,091,1.8,011km S 24Â° W of Calatagan (Batangas)
17 September 2023,10:59 PM,14.49,123.09,001,1.9,016km N 82Â° E of Tinaga Island (Vinzons) (Camarines Norte)
17 September 2023,10:42 PM,14.52,123.18,001,2.7,026km N 79Â° E of Tinaga Island (Vinzons) (Camarines Norte)
17 September 2023,10:21 PM,12.58,124.89,005,2.6,004km N 68Â° W of Pambujan (Northern Samar)
17 September 2023,10:10 PM,09.53,126.52,011,3.6,048km S 55Â° E of General Luna (Surigao Del Norte)
17 September 2023,08:50 PM,09.39,125.63,012,2.4,008km S 40Â° E of Kitcharao (Agusan Del Norte)
17 September 2023,07:41 PM,05.97,125.92,123,2.3,035km S 45Â° E of Don Marcelino (Davao Occidental)
17 September 2023,07:01 PM,19.32,121.26,018,2.8,024km N 12Â° E of Dalupiri Island (Calayan) (Cagayan)
17 September 2023,05:33 PM,17.94,120.70,001,3.3,005km N 48Â° E of Nueva Era (Ilocos Norte)
17 September 2023,04:53 PM,12.96,121.32,005,2.9,013km S 42Â° W of Socorro (Oriental Mindoro)
17 September 2023,04:44 PM,09.38,126.24,012,2.2,013km N 22Â° E of Cortes (Surigao Del Sur)
17 September 2023,04:23 PM,09.59,126.36,034,1.7,031km S 46Â° E of General Luna (Surigao Del Norte)
17 September 2023,03:37 PM,16.47,122.11,009,2.2,014km N 52Â° W of Dilasag (Aurora)
17 September 2023,02:34 PM,19.26,121.19,020,2.8,017km N 04Â° W of Dalupiri Island (Calayan) (Cagayan)
17 September 2023,12:39 PM,11.30,124.58,003,2.6,007km N 79Â° W of Capoocan (Leyte)
17 September 2023,12:12 PM,11.39,125.49,026,4.0,007km S 71Â° W of Llorente (Eastern Samar)
17 September 2023,11:49 AM,06.28,125.69,087,1.9,009km N 07Â° W of Don Marcelino (Davao Occidental)
17 September 2023,11:37 AM,19.26,121.29,013,2.8,019km N 27Â° E of Dalupiri Island (Calayan) (Cagayan)
17 September 2023,11:15 AM,07.62,126.80,027,3.2,027km N 80Â° E of Baganga (Davao Oriental)
17 September 2023,10:58 AM,19.25,121.17,014,4.1,016km N 13Â° W of Dalupiri Island (Calayan) (Cagayan)
17 September 2023,10:54 AM,09.38,126.26,027,1.6,014km N 30Â° E of Cortes (Surigao Del Sur)
17 September 2023,08:15 AM,13.99,120.45,163,2.1,022km S 66Â° W of Nasugbu (Batangas)
17 September 2023,07:51 AM,20.29,121.55,032,2.1,035km S 81Â° W of Sabtang (Batanes)
17 September 2023,05:58 AM,09.16,122.32,030,2.9,044km S 52Â° W of Basay (Negros Oriental)
17 September 2023,05:56 AM,05.88,127.19,020,2.6,150km S 55Â° E of Governor Generoso (Davao Oriental)
17 September 2023,05:55 AM,15.03,119.75,007,2.5,034km S 85Â° W of San Felipe (Zambales)
17 September 2023,04:22 AM,10.87,125.41,009,2.8,027km S 06Â° E of Balangiga (Eastern Samar)
17 September 2023,04:16 AM,06.11,125.79,116,2.6,015km S 47Â° E of Don Marcelino (Davao Occidental)
17 September 2023,04:11 AM,13.40,120.49,026,2.1,003km S 53Â° E of Paluan (Occidental Mindoro)
17 September 2023,03:47 AM,06.41,126.52,021,3.1,056km S 61Â° E of Governor Generoso (Davao Oriental)
17 September 2023,03:34 AM,19.21,121.24,015,2.1,012km N 19Â° E of Dalupiri Island (Calayan) (Cagayan)
17 September 2023,02:41 AM,13.38,121.53,033,1.7,028km N 21Â° E of Pola (Oriental Mindoro)
17 September 2023,02:01 AM,17.73,120.30,012,2.1,014km N 71Â° W of Magsingal (Ilocos Sur)
17 September 2023,01:56 AM,19.15,121.46,024,1.6,012km S 06Â° W of Calayan (Cagayan)
17 September 2023,01:25 AM,13.87,120.03,018,1.5,010km N 83Â° W of Lubang (Occidental Mindoro)
17 September 2023,12:53 AM,09.72,122.31,010,2.1,015km S 65Â° W of City Of Sipalay (Negros Occidental)
17 September 2023,12:46 AM,09.70,125.94,004,2.1,010km N 15Â° W of Socorro (Surigao Del Norte)
17 September 2023,12:39 AM,16.10,120.07,032,1.4,004km N 33Â° W of Sual (Pangasinan)
17 September 2023,12:16 AM,14.05,123.29,001,2.4,005km N 56Â° E of Siruma (Camarines Sur)
16 September 2023,11:29 PM,17.48,120.88,044,1.8,005km N 33Â° E of Bucloc (Abra)
16 September 2023,11:10 PM,12.48,126.28,024,1.8,091km N 68Â° E of San Policarpo (Eastern Samar)
16 September 2023,11:04 PM,08.36,125.92,008,4.1,009km S 74Â° W of Rosario (Agusan Del Sur)
16 September 2023,10:49 PM,16.78,120.51,013,2.0,005km N 79Â° E of Santol (La Union)
16 September 2023,10:38 PM,17.05,120.39,016,2.6,008km S 62Â° W of Santa Cruz (Ilocos Sur)
16 September 2023,10:21 PM,15.20,123.11,001,2.5,082km N 12Â° E of Tinaga Island (Vinzons) (Camarines Norte)
16 September 2023,10:10 PM,21.34,122.36,042,2.6,082km N 41Â° E of Itbayat (Batanes)
16 September 2023,09:21 PM,19.21,121.17,020,2.6,012km N 21Â° W of Dalupiri Island (Calayan) (Cagayan)
16 September 2023,09:18 PM,06.07,127.23,099,3.0,144km S 63Â° E of Governor Generoso (Davao Oriental)
16 September 2023,08:29 PM,19.27,121.13,011,2.5,020km N 23Â° W of Dalupiri Island (Calayan) (Cagayan)
16 September 2023,08:10 PM,13.29,120.34,023,2.3,019km S 44Â° W of Paluan (Occidental Mindoro)
16 September 2023,08:09 PM,13.32,120.48,009,1.7,011km S 06Â° E of Paluan (Occidental Mindoro)
16 September 2023,08:00 PM,09.84,126.58,018,2.3,047km N 82Â° E of General Luna (Surigao Del Norte)
16 September 2023,07:38 PM,13.64,120.94,064,2.0,008km S 73Â° E of Tingloy (Batangas)
16 September 2023,07:32 PM,08.85,122.23,009,3.1,077km S 36Â° W of Basay (Negros Oriental)
16 September 2023,07:30 PM,13.39,120.53,001,2.5,007km S 66Â° E of Paluan (Occidental Mindoro)
16 September 2023,06:43 PM,06.53,126.54,013,2.5,053km S 75Â° E of Governor Generoso (Davao Oriental)
16 September 2023,06:18 PM,16.49,122.17,014,2.2,011km S 70Â° W of Dinapigue (Isabela)
16 September 2023,06:04 PM,03.72,126.62,019,4.3,230km S 35Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
16 September 2023,05:45 PM,13.45,120.03,006,3.4,038km S 38Â° W of Looc (Occidental Mindoro)
16 September 2023,04:09 PM,08.91,126.24,039,3.4,007km S 85Â° W of Cagwait (Surigao Del Sur)
16 September 2023,03:24 PM,08.20,127.55,016,3.0,127km N 82Â° E of Lingig (Surigao Del Sur)
16 September 2023,02:07 PM,06.48,125.81,145,2.5,034km N 23Â° E of Don Marcelino (Davao Occidental)
16 September 2023,12:48 PM,16.81,121.42,033,1.5,012km N 77Â° W of Ramon (Isabela)
16 September 2023,11:14 AM,11.13,124.74,001,2.5,008km S 34Â° W of Jaro (Leyte)
16 September 2023,10:19 AM,14.11,119.31,033,1.5,092km N 72Â° W of Lubang (Occidental Mindoro)
16 September 2023,10:01 AM,16.13,119.93,007,2.9,006km S 63Â° W of City Of Alaminos (Pangasinan)
16 September 2023,07:51 AM,10.11,122.64,071,3.7,015km N 06Â° E of Cauayan (Negros Occidental)
16 September 2023,07:39 AM,12.93,120.97,027,2.0,023km N 64Â° E of Sablayan (Occidental Mindoro)
16 September 2023,07:23 AM,17.94,120.82,004,2.5,017km N 79Â° E of Nueva Era (Ilocos Norte)
16 September 2023,06:54 AM,09.60,125.95,016,1.8,003km S 36Â° W of Socorro (Surigao Del Norte)
16 September 2023,05:08 AM,19.21,121.68,033,1.5,023km S 75Â° E of Calayan (Cagayan)
16 September 2023,04:36 AM,19.28,121.15,028,2.7,020km N 16Â° W of Dalupiri Island (Calayan) (Cagayan)
16 September 2023,04:32 AM,04.83,125.12,020,3.7,073km S 27Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental)
16 September 2023,02:15 AM,19.21,121.17,021,2.5,013km N 20Â° W of Dalupiri Island (Calayan) (Cagayan)
16 September 2023,01:56 AM,09.36,126.22,018,2.1,010km N 16Â° E of Cortes (Surigao Del Sur)
16 September 2023,01:35 AM,06.50,123.87,001,3.1,021km S 72Â° W of Kalamansig (Sultan Kudarat)
16 September 2023,12:17 AM,08.07,124.74,005,2.3,024km S 40Â° E of Talakag (Bukidnon)
16 September 2023,12:05 AM,19.25,121.05,013,2.6,023km N 46Â° W of Dalupiri Island (Calayan) (Cagayan)
15 September 2023,11:13 PM,10.21,125.25,026,2.3,007km S 05Â° W of Anahawan (Southern Leyte)
15 September 2023,11:07 PM,05.75,126.78,012,3.1,126km S 38Â° E of Governor Generoso (Davao Oriental)
15 September 2023,10:39 PM,12.95,120.94,034,2.2,020km N 56Â° E of Sablayan (Occidental Mindoro)
