Date,Time,Latitude,Longitude,Depth,Magnitude,Location
17 August 2019,02:11 PM,06.98,124.65,007,2.1,010km S 18Â° W of Pikit (North Cotabato)
17 August 2019,10:52 AM,19.16,121.22,011,2.3,028km S 63Â° W of Calayan (Cagayan)
17 August 2019,08:26 AM,04.19,124.62,001,2.1,167km S 35Â° W of Sarangani (Davao Occidental)
17 August 2019,06:49 AM,09.13,125.65,006,2.8,011km N 37Â° E of Remedios Romualdez (Agusan Del Norte)
17 August 2019,06:37 AM,15.82,122.79,031,2.6,087km S 54Â° E of Casiguran (Aurora)
17 August 2019,06:10 AM,09.00,126.46,024,2.7,018km N 80Â° E of Bayabas (Surigao Del Sur)
17 August 2019,03:57 AM,09.12,126.36,027,2.5,019km N 27Â° E of Bayabas (Surigao Del Sur)
17 August 2019,03:51 AM,03.36,126.46,073,4.4,255km S 25Â° E of Sarangani (Davao Occidental)
17 August 2019,03:48 AM,06.57,125.73,013,1.9,022km N 37Â° E of Malita (Davao Occidental)
17 August 2019,03:42 AM,10.03,126.10,030,2.2,003km N 62Â° E of Burgos (Surigao Del Norte)
17 August 2019,03:21 AM,20.67,122.13,021,2.3,033km S 65Â° E of Itbayat (Batanes)
17 August 2019,02:53 AM,07.16,123.57,070,2.3,037km S 28Â° E of Tabina (Zamboanga Del Sur)
17 August 2019,02:47 AM,10.26,125.96,011,3.0,028km N 19Â° W of Santa Monica (Sapao) (Surigao Del Norte)
17 August 2019,02:26 AM,10.04,122.16,006,3.2,042km N 41Â° W of Sipalay (Negros Occidental)
17 August 2019,01:18 AM,09.76,125.46,008,2.8,006km S 47Â° W of Surigao City (Surigao Del Norte)
16 August 2019,11:51 PM,12.91,120.56,033,1.8,024km N 70Â° W of Sablayan (Occidental Mindoro)
16 August 2019,11:48 PM,10.31,125.26,035,1.8,004km N 06Â° E of Anahawan (Southern Leyte)
16 August 2019,11:37 PM,06.51,125.99,043,3.0,018km S 31Â° W of Governor Generoso (Davao Oriental)
16 August 2019,11:27 PM,12.86,124.44,077,1.9,035km S 51Â° E of Prieto Diaz (Sorsogon)
16 August 2019,10:54 PM,09.31,126.51,011,2.5,035km N 84Â° E of Cortes (Surigao Del Sur)
16 August 2019,10:03 PM,09.47,125.81,118,3.1,014km S 37Â° E of Claver (Surigao Del Norte)
16 August 2019,10:00 PM,19.11,120.94,029,2.0,058km N 15Â° W of Claveria (Cagayan)
16 August 2019,08:36 PM,05.66,125.58,058,3.3,026km S 09Â° W of Jose Abad Santos (Davao Occidental)
16 August 2019,08:12 PM,14.31,120.43,108,1.8,016km S 23Â° W of Mariveles (Bataan)
16 August 2019,08:03 PM,10.40,125.15,004,2.1,005km N 80Â° W of Hinunangan (Southern Leyte)
16 August 2019,07:23 PM,10.34,125.21,010,2.4,006km S 13Â° E of Hinunangan (Southern Leyte)
16 August 2019,07:19 PM,11.76,125.27,021,2.4,020km N 87Â° W of San Julian (Eastern Samar)
16 August 2019,06:36 PM,08.70,126.56,024,2.0,031km S 70Â° E of Marihatag (Surigao Del Sur)
16 August 2019,06:07 PM,08.03,126.77,018,2.3,039km S 88Â° E of Lingig (Surigao Del Sur)
16 August 2019,02:56 PM,09.34,126.24,015,1.7,009km N 35Â° E of Cortes (Surigao Del Sur)
16 August 2019,10:44 AM,04.53,125.89,145,2.8,110km S 25Â° E of Sarangani (Davao Occidental)
16 August 2019,09:32 AM,13.66,120.67,110,2.3,020km S 10Â° E of Calatagan (Batangas)
16 August 2019,04:03 AM,19.19,120.99,024,2.6,051km S 78Â° W of Calayan (Cagayan)
16 August 2019,03:35 AM,16.55,119.79,028,3.5,020km N 31Â° W of Bolinao (Pangasinan)
16 August 2019,03:15 AM,09.09,126.24,063,2.5,005km N 84Â° E of Tandag (Surigao Del Sur)
16 August 2019,01:55 AM,04.05,125.86,004,3.3,159km S 16Â° E of Sarangani (Davao Occidental)
16 August 2019,01:31 AM,13.60,124.08,046,2.0,017km N 86Â° W of Virac (Catanduanes)
16 August 2019,01:10 AM,09.99,124.20,002,2.5,005km N 21Â° W of Danao (Bohol)
16 August 2019,01:00 AM,09.30,126.06,033,2.6,010km S 64Â° E of Cantilan (Surigao Del Sur)
15 August 2019,11:51 PM,08.50,122.62,027,3.9,042km N 07Â° W of Liloy (Zamboanga Del Norte)
15 August 2019,11:44 PM,12.20,125.99,025,2.6,052km N 88Â° E of San Policarpo (Eastern Samar)
15 August 2019,09:18 PM,10.51,126.36,003,3.1,063km N 30Â° E of Burgos (Surigao Del Norte)
15 August 2019,05:40 PM,06.31,126.99,033,2.6,101km S 36Â° E of Tarragona (Davao Oriental)
15 August 2019,03:35 PM,13.97,120.66,030,1.8,015km N 12Â° E of Calatagan (Batangas)
15 August 2019,12:20 PM,13.77,120.52,188,2.6,014km S 59Â° W of Calatagan (Batangas)
15 August 2019,11:58 AM,06.50,126.49,027,2.6,048km S 70Â° E of Governor Generoso (Davao Oriental)
15 August 2019,11:02 AM,05.74,126.78,042,2.8,127km S 38Â° E of Governor Generoso (Davao Oriental)
15 August 2019,09:59 AM,18.15,120.51,029,2.3,010km S 59Â° W of Laoag City (Ilocos Norte)
15 August 2019,08:14 AM,10.05,126.12,028,2.0,006km N 59Â° E of Burgos (Surigao Del Norte)
15 August 2019,04:57 AM,04.74,125.98,001,2.8,095km S 36Â° E of Sarangani (Davao Occidental)
15 August 2019,03:03 AM,13.19,123.86,008,3.5,007km N 03Â° W of Manito (Albay)
15 August 2019,01:21 AM,13.57,120.65,078,2.2,017km N 33Â° W of Abra De Ilog (Occidental Mindoro)
14 August 2019,11:50 PM,09.33,125.93,004,3.3,005km S 76Â° W of Cantilan (Surigao Del Sur)
14 August 2019,11:50 PM,07.60,126.58,033,1.6,004km N 41Â° E of Baganga (Davao Oriental)
14 August 2019,10:43 PM,03.71,125.95,159,3.6,198km S 16Â° E of Sarangani (Davao Occidental)
14 August 2019,10:40 PM,18.63,120.77,016,2.5,007km N 24Â° W of Pagudpud (Ilocos Norte)
14 August 2019,10:39 PM,09.65,126.28,016,2.5,020km S 41Â° E of General Luna (Surigao Del Norte)
14 August 2019,10:06 PM,19.83,121.96,030,2.3,056km S 10Â° E of Sabtang (Batanes)
14 August 2019,09:09 PM,08.05,123.43,046,1.5,008km S 04Â° W of Mahayag (Zamboanga Del Sur)
14 August 2019,06:46 PM,09.67,126.30,015,3.0,020km S 52Â° E of General Luna (Surigao Del Norte)
14 August 2019,05:29 PM,06.11,124.09,001,2.1,017km S 46Â° W of Palimbang (Sultan Kudarat)
14 August 2019,10:46 AM,15.35,119.93,025,2.0,005km N 60Â° W of Iba (Zambales)
14 August 2019,10:11 AM,09.28,125.65,021,2.2,011km N 80Â° E of Santiago (Agusan Del Norte)
14 August 2019,07:56 AM,17.95,120.27,016,2.6,021km N 64Â° W of Sinait (Ilocos Sur)
14 August 2019,07:00 AM,19.72,121.57,029,2.0,050km N 12Â° E of Calayan (Cagayan)
14 August 2019,06:12 AM,09.13,126.49,023,3.5,029km N 54Â° E of Bayabas (Surigao Del Sur)
14 August 2019,05:36 AM,09.56,125.59,014,1.8,003km N 70Â° E of Tubod (Surigao Del Norte)
14 August 2019,04:52 AM,08.63,122.45,037,2.1,061km N 23Â° W of Liloy (Zamboanga Del Norte)
14 August 2019,04:33 AM,05.48,126.87,033,3.4,146km S 72Â° E of Jose Abad Santos (Davao Occidental)
14 August 2019,04:20 AM,09.81,124.08,031,1.8,014km N 64Â° E of Balilihan (Bohol)
14 August 2019,01:35 AM,13.69,120.53,050,2.3,019km S 35Â° W of Calatagan (Batangas)
14 August 2019,12:40 AM,11.78,125.46,019,2.1,003km N 18Â° E of San Julian (Eastern Samar)
13 August 2019,11:09 PM,05.54,126.69,118,2.5,125km S 72Â° E of Jose Abad Santos (Davao Occidental)
13 August 2019,07:20 PM,11.04,124.70,002,4.1,011km N 67Â° E of Ormoc City (Leyte)
13 August 2019,07:18 PM,10.87,124.91,017,2.3,005km S 61Â° W of La Paz (Leyte)
13 August 2019,05:03 PM,16.84,119.89,007,2.4,049km N 01Â° W of Bolinao (Pangasinan)
13 August 2019,04:18 PM,16.83,119.89,002,2.7,049km N 01Â° W of Bolinao (Pangasinan)
13 August 2019,04:15 PM,16.63,119.89,026,2.0,027km N 01Â° E of Bolinao (Pangasinan)
13 August 2019,04:03 PM,16.72,119.92,014,3.0,036km N 05Â° E of Bolinao (Pangasinan)
13 August 2019,03:51 PM,15.93,119.77,032,1.8,013km S 59Â° W of Dasol (Pangasinan)
13 August 2019,02:57 PM,13.48,123.57,032,2.3,009km N 49Â° E of Buhi (Camarines Sur)
13 August 2019,02:56 PM,16.18,120.14,019,2.0,017km N 81Â° E of Alaminos City (Pangasinan)
13 August 2019,02:23 PM,09.99,126.06,019,2.2,003km S 29Â° W of Burgos (Surigao Del Norte)
13 August 2019,12:30 PM,15.59,119.78,029,2.2,016km S 76Â° W of Candelaria (Zambales)
13 August 2019,11:30 AM,05.98,126.06,128,4.4,050km N 77Â° E of Jose Abad Santos (Davao Occidental)
13 August 2019,06:51 AM,18.67,120.91,012,3.3,013km N 16Â° W of Santa Praxedes (Cagayan)
13 August 2019,06:06 AM,13.75,120.57,122,2.9,012km S 37Â° W of Calatagan (Batangas)
13 August 2019,05:43 AM,07.96,125.72,002,2.3,024km N 28Â° W of Laak (San Vicente) (Compostela Valley)
13 August 2019,04:06 AM,06.00,126.31,044,2.7,078km N 81Â° E of Jose Abad Santos (Davao Occidental)
13 August 2019,04:05 AM,06.73,125.65,029,3.0,027km N 48Â° E of Santa Cruz (Davao Del Sur)
13 August 2019,02:58 AM,09.71,125.74,012,3.0,013km N 18Â° E of Gigaquit (Surigao Del Norte)
13 August 2019,12:37 AM,12.30,121.46,033,1.6,024km S 05Â° E of Mansalay (Oriental Mindoro)
13 August 2019,12:17 AM,05.67,126.12,130,2.5,060km S 67Â° E of Jose Abad Santos (Davao Occidental)
12 August 2019,09:37 PM,13.53,120.46,025,2.0,012km N 04Â° W of Paluan (Occidental Mindoro)
12 August 2019,09:36 PM,13.54,120.67,006,3.2,012km N 29Â° W of Abra De Ilog (Occidental Mindoro)
12 August 2019,08:39 PM,07.23,126.32,009,2.7,024km N 84Â° W of Manay (Davao Oriental)
12 August 2019,06:38 PM,05.80,126.31,156,3.8,077km S 83Â° E of Jose Abad Santos (Davao Occidental)
12 August 2019,05:33 PM,13.87,120.75,001,2.3,010km S 44Â° W of Calaca (Batangas)
12 August 2019,09:27 AM,05.21,126.96,069,3.0,166km S 81Â° E of Sarangani (Davao Occidental)
12 August 2019,07:51 AM,06.03,125.78,130,3.1,021km S 29Â° E of Don Marcelino (Davao Occidental)
12 August 2019,07:46 AM,10.33,125.94,033,1.6,036km N 17Â° W of Santa Monica (Sapao) (Surigao Del Norte)
12 August 2019,02:36 AM,13.84,120.52,134,2.9,012km N 84Â° W of Calatagan (Batangas)
12 August 2019,02:09 AM,18.58,120.90,013,3.8,011km S 89Â° E of Pagudpud (Ilocos Norte)
12 August 2019,01:25 AM,07.90,125.70,009,3.2,020km N 45Â° W of Laak (San Vicente) (Compostela Valley)
12 August 2019,01:18 AM,12.61,124.61,016,2.0,013km N 15Â° W of Catarman (Northern Samar)
12 August 2019,01:12 AM,07.84,125.69,004,3.4,016km N 62Â° W of Laak (San Vicente) (Compostela Valley)
12 August 2019,01:08 AM,07.85,125.73,008,3.1,013km N 48Â° W of Laak (San Vicente) (Compostela Valley)
12 August 2019,12:50 AM,17.93,120.85,020,1.8,018km N 87Â° E of Nueva Era (Ilocos Norte)
12 August 2019,12:28 AM,08.20,123.64,009,2.0,008km N 67Â° W of Don Victoriano Chiongbian (Misamis Occidental)
11 August 2019,08:19 PM,10.18,124.43,029,1.9,007km N 53Â° E of Bien Unido (Bohol)
11 August 2019,07:23 PM,08.36,122.52,047,2.5,031km N 32Â° W of Liloy (Zamboanga Del Norte)
11 August 2019,06:14 PM,05.72,127.24,034,2.9,165km S 51Â° E of Governor Generoso (Davao Oriental)
11 August 2019,02:31 PM,06.11,125.94,116,2.7,029km S 70Â° E of Don Marcelino (Davao Occidental)
11 August 2019,01:32 PM,12.84,120.99,003,2.2,024km N 88Â° E of Sablayan (Occidental Mindoro)
11 August 2019,12:52 PM,09.30,125.93,008,4.4,008km S 16Â° W of Carrascal (Surigao Del Sur)
11 August 2019,08:56 AM,09.33,125.91,019,2.2,006km S 38Â° W of Carrascal (Surigao Del Sur)
11 August 2019,06:48 AM,09.87,126.11,033,2.2,001km N 41Â° E of Pilar (Surigao Del Norte)
11 August 2019,05:10 AM,13.46,120.26,003,2.8,023km N 78Â° W of Paluan (Occidental Mindoro)
11 August 2019,04:27 AM,09.24,126.31,021,2.2,014km S 71Â° E of Cortes (Surigao Del Sur)
11 August 2019,12:37 AM,13.60,120.68,086,2.4,018km N 18Â° W of Abra De Ilog (Occidental Mindoro)
10 August 2019,11:28 PM,15.06,119.86,015,2.5,023km S 89Â° W of San Felipe (Zambales)
10 August 2019,11:20 PM,13.53,120.81,032,1.6,013km N 44Â° E of Abra De Ilog (Occidental Mindoro)
10 August 2019,04:08 PM,06.66,126.11,031,2.8,034km S 19Â° W of Mati (Davao Oriental)
10 August 2019,03:43 PM,09.81,126.77,001,3.1,067km N 87Â° E of General Luna (Surigao Del Norte)
10 August 2019,12:05 PM,12.97,120.38,004,3.2,037km S 39Â° W of Mamburao (Occidental Mindoro)
10 August 2019,08:16 AM,09.00,126.25,044,2.8,003km S 52Â° E of Tago (Surigao Del Sur)
10 August 2019,07:45 AM,16.24,120.74,011,2.5,018km S 31Â° E of Itogon (Benguet)
10 August 2019,07:32 AM,05.90,125.34,017,2.1,019km N 64Â° E of Glan (Sarangani)
10 August 2019,07:18 AM,20.46,121.53,049,3.3,038km N 69Â° W of Sabtang (Batanes)
10 August 2019,06:00 AM,14.69,120.13,024,2.4,015km N 88Â° W of Morong (Bataan)
10 August 2019,12:37 AM,20.59,121.78,008,2.4,023km S 17Â° W of Itbayat (Batanes)
10 August 2019,12:35 AM,10.30,125.98,020,2.5,032km N 12Â° W of Santa Monica (Sapao) (Surigao Del Norte)
10 August 2019,12:30 AM,09.75,126.16,033,1.5,003km S 02Â° E of General Luna (Surigao Del Norte)
10 August 2019,12:23 AM,05.56,125.33,033,2.9,021km N 47Â° W of Sarangani (Davao Occidental)
10 August 2019,12:14 AM,08.03,126.70,024,2.9,032km S 88Â° E of Lingig (Surigao Del Sur)
09 August 2019,11:57 PM,06.06,127.12,098,4.0,132km S 61Â° E of Governor Generoso (Davao Oriental)
09 August 2019,08:47 PM,18.12,119.98,028,2.2,054km N 78Â° W of Currimao (Ilocos Norte)
09 August 2019,05:48 PM,15.20,120.13,066,2.0,009km N 59Â° E of Cabangan (Zambales)
09 August 2019,04:08 PM,07.00,123.85,007,3.0,034km N 55Â° W of South Upi (Maguindanao)
09 August 2019,03:34 PM,19.24,121.40,021,1.7,008km S 54Â° W of Calayan (Cagayan)
09 August 2019,03:17 PM,20.45,121.98,022,1.7,001km S 40Â° E of Basco (Batanes)
09 August 2019,02:13 PM,15.17,119.99,018,1.5,007km N 84Â° W of Cabangan (Zambales)
09 August 2019,01:29 PM,15.06,120.17,079,3.0,011km  00 Â°ast of San Felipe (Zambales)
09 August 2019,01:18 PM,09.84,122.78,029,2.0,017km S 12Â° W of Kabankalan City (Negros Occidental)
09 August 2019,10:51 AM,20.70,121.92,018,3.2,013km S 39Â° E of Itbayat (Batanes)
09 August 2019,09:34 AM,10.59,125.28,001,3.0,015km N 63Â° E of Silago (Southern Leyte)
09 August 2019,09:33 AM,14.32,120.53,002,2.1,015km S 22Â° E of Mariveles (Bataan)
09 August 2019,03:43 AM,06.96,126.31,001,3.3,011km N 84Â° E of Mati (Davao Oriental)
09 August 2019,03:02 AM,15.11,120.16,070,2.1,011km N 58Â° E of San Felipe (Zambales)
09 August 2019,02:52 AM,08.38,124.34,001,3.3,020km N 35Â° E of Iligan City (Lanao Del Norte)
08 August 2019,10:56 PM,07.77,125.98,034,1.9,016km N 46Â° W of Compostela (Compostela Valley)
09 August 2019,10:55 AM,08.35,125.97,009,2.6,017km N 76Â° E of La Paz (Agusan Del Sur)
08 August 2019,07:40 PM,15.29,123.16,009,2.8,105km N 53Â° E of Jomalig (Quezon)
08 August 2019,11:07 AM,09.35,123.84,009,2.1,033km S 04Â° W of Tagbilaran City
08 August 2019,08:05 AM,19.21,121.07,014,3.1,042km S 80Â° W of Calayan (Cagayan)
08 August 2019,06:43 AM,04.91,125.45,013,4.0,058km S 02Â° W of Sarangani (Davao Occidental)
08 August 2019,03:53 AM,05.86,125.97,093,4.0,039km S 86Â° E of Jose Abad Santos (Davao Occidental)
08 August 2019,01:51 AM,05.98,125.49,036,3.2,018km N 54Â° W of Jose Abad Santos (Davao Occidental)
08 August 2019,12:42 AM,14.58,121.68,003,3.7,013km S 44Â° E of Real (Quezon)
07 August 2019,11:09 PM,06.00,126.36,026,2.4,077km S 73Â° E of Don Marcelino (Davao Occidental)
07 August 2019,11:01 PM,18.25,120.51,029,2.4,010km S 89Â° W of Bacarra (Ilocos Norte)
07 August 2019,06:23 PM,05.55,126.34,105,2.8,089km S 65Â° E of Jose Abad Santos (Davao Occidental)
07 August 2019,05:25 PM,06.00,126.34,042,3.8,075km S 73Â° E of Don Marcelino (Davao Occidental)
07 August 2019,03:47 PM,09.83,126.37,022,2.3,024km N 78Â° E of General Luna (Surigao Del Norte)
07 August 2019,01:11 PM,04.88,124.22,502,4.4,131km S 20Â° W of Kiamba (Sarangani)
07 August 2019,11:06 AM,06.23,125.09,011,2.0,016km N 32Â° W of General Santos City (South Cotabato)
07 August 2019,06:48 AM,07.16,123.70,010,2.1,046km S 45Â° E of Tabina (Zamboanga Del Sur)
07 August 2019,06:26 AM,10.38,125.92,018,3.1,038km N 87Â° E of Loreto (Dinagat)
07 August 2019,04:58 AM,05.21,127.72,082,3.5,244km S 72Â° E of Jose Abad Santos (Davao Occidental)
07 August 2019,04:12 AM,15.16,119.66,024,1.9,039km S 62Â° W of Iba (Zambales)
07 August 2019,03:56 AM,18.43,120.96,015,3.4,006km S 51Â° E of Adams (Ilocos Norte)
07 August 2019,03:49 AM,18.42,120.94,029,2.8,006km S 29Â° E of Adams (Ilocos Norte)
07 August 2019,03:11 AM,10.35,126.15,007,2.4,037km N 14Â° E of Burgos (Surigao Del Norte)
07 August 2019,01:32 AM,07.29,125.75,044,4.0,010km S 35Â° E of Carmen (Davao Del Norte)
06 August 2019,11:10 PM,18.45,120.96,032,2.4,005km S 77Â° E of Adams (Ilocos Norte)
06 August 2019,07:59 PM,09.31,125.91,009,3.0,008km S 36Â° W of Carrascal (Surigao Del Sur)
06 August 2019,07:18 PM,11.09,121.69,010,4.3,039km S 80Â° W of Laua-an (Antique)
06 August 2019,07:13 PM,13.61,120.56,130,3.9,024km N 25Â° E of Paluan (Occidental Mindoro)
06 August 2019,11:28 AM,14.44,123.41,031,2.6,058km N 49Â° E of Mercedes (Camarines Norte)
06 August 2019,08:25 AM,10.36,126.06,015,2.4,038km N 02Â° W of Burgos (Surigao Del Norte)
06 August 2019,06:52 AM,11.24,125.72,007,2.6,028km S 46Â° E of Llorente (Eastern Samar)
06 August 2019,05:16 AM,16.98,122.50,021,2.4,044km S 28Â° E of Divilacan (Isabela)
06 August 2019,04:34 AM,09.74,123.71,033,2.2,012km S 55Â° W of Loon (Bohol)
06 August 2019,04:21 AM,06.15,126.22,121,2.4,057km S 16Â° E of Governor Generoso (Davao Oriental)
06 August 2019,02:59 AM,20.68,122.01,018,2.3,022km S 52Â° E of Itbayat (Batanes)
06 August 2019,02:53 AM,09.21,125.86,128,3.0,013km S 64Â° W of Madrid (Surigao Del Sur)
06 August 2019,02:52 AM,05.98,126.61,023,2.3,095km S 38Â° E of Governor Generoso (Davao Oriental)
06 August 2019,02:34 AM,20.69,121.90,010,3.6,012km S 25Â° E of Itbayat (Batanes)
06 August 2019,02:23 AM,20.62,121.97,015,2.3,024km S 34Â° E of Itbayat (Batanes)
05 August 2019,11:32 PM,06.38,126.29,016,2.7,038km S 38Â° E of Governor Generoso (Davao Oriental)
05 August 2019,10:53 PM,06.32,126.46,030,3.3,056km S 49Â° E of Governor Generoso (Davao Oriental)
05 August 2019,09:17 PM,12.34,125.15,044,2.5,013km S 57Â° E of Catubig (Northern Samar)
05 August 2019,09:15 PM,06.37,126.40,035,3.2,047km S 49Â° E of Governor Generoso (Davao Oriental)
05 August 2019,06:58 PM,12.33,120.82,011,2.6,022km S 52Â° W of Rizal (Occidental Mindoro)
05 August 2019,05:50 PM,15.01,120.28,029,2.5,012km N 43Â° E of Castillejos (Zambales)
05 August 2019,04:20 PM,10.01,126.09,014,2.4,002km S 58Â° E of Burgos (Surigao Del Norte)
05 August 2019,09:06 AM,18.58,120.87,010,2.2,009km N 89Â° E of Pagudpud (Ilocos Norte)
05 August 2019,05:21 AM,11.50,124.42,005,4.1,008km S 23Â° E of Naval (Biliran)
05 August 2019,04:54 AM,20.60,121.89,016,2.4,023km S 12Â° E of Itbayat (Batanes)
05 August 2019,04:12 AM,11.70,125.17,021,2.3,032km S 80Â° W of San Julian (Eastern Samar)
05 August 2019,03:25 AM,20.42,121.95,024,2.6,043km S 15Â° E of Itbayat (Batanes)
05 August 2019,03:02 AM,09.44,126.09,023,2.6,018km N 63Â° E of Carrascal (Surigao Del Sur)
05 August 2019,02:36 AM,13.72,120.63,141,4.1,013km SouthÂ° 00  of Calatagan (Batangas)
05 August 2019,01:33 AM,12.75,124.77,023,2.4,031km N 27Â° E of Catarman (Northern Samar)
05 August 2019,01:10 AM,17.77,120.72,034,2.2,011km N 21Â° E of La Paz (Abra)
04 August 2019,11:32 PM,07.42,125.95,001,2.7,011km N 64Â° E of Maco (Compostela Valley)
04 August 2019,09:58 PM,20.65,121.64,008,2.2,027km S 54Â° W of Itbayat (Batanes)
04 August 2019,08:42 PM,20.52,121.94,014,3.4,032km S 18Â° E of Itbayat (Batanes)
04 August 2019,08:07 PM,20.22,122.07,033,2.3,068km S 21Â° E of Itbayat (Batanes)
04 August 2019,05:05 PM,05.92,126.58,046,3.1,107km N 88Â° E of Jose Abad Santos (Davao Occidental)
04 August 2019,03:09 PM,09.83,122.51,028,2.5,010km N 80Â° W of Candoni (Negros Occidental)
04 August 2019,02:57 PM,15.49,120.05,058,2.9,011km S 65Â° E of Masinloc (Zambales)
04 August 2019,02:12 PM,-,-,-,1.6,"056 
		  km from Basco (Batanes)"
04 August 2019,02:10 PM,04.60,125.93,011,3.2,105km S 29Â° E of Sarangani (Davao Occidental)
04 August 2019,09:52 AM,20.56,121.93,014,3.7,028km S 19Â° E of Itbayat (Batanes)
04 August 2019,07:45 AM,-,-,-,1.5,"056 
		  km from Basco (Batanes)"
04 August 2019,07:35 AM,07.45,125.87,008,3.2,008km N 06Â° E of Maco (Compostela Valley)
04 August 2019,07:17 AM,12.83,125.01,001,4.4,031km N 17Â° E of Pambujan (Northern Samar)
04 August 2019,06:30 AM,07.49,124.13,007,2.2,005km S 22Â° E of Balabagan (Lanao Del Sur)
04 August 2019,06:15 AM,10.20,125.93,025,2.2,022km N 30Â° W of Santa Monica (Sapao) (Surigao Del Norte)
04 August 2019,05:50 AM,20.68,121.96,016,3.4,017km S 45Â° E of Itbayat (Batanes)
04 August 2019,05:16 AM,12.50,124.55,017,2.5,010km  00 Â°est of Catarman (Northern Samar)
04 August 2019,05:10 AM,12.79,124.95,015,4.8,025km N 05Â° E of Pambujan (Northern Samar)
04 August 2019,04:03 AM,18.62,120.93,029,3.2,006km N 12Â° W of Santa Praxedes (Cagayan)
04 August 2019,02:21 AM,20.59,121.66,003,3.5,029km S 40Â° W of Itbayat (Batanes)
04 August 2019,12:37 AM,13.88,123.18,001,2.5,019km N 21Â° E of Cabusao (Camarines Sur)
04 August 2019,12:28 AM,09.33,125.94,009,2.7,004km S 09Â° W of Carrascal (Surigao Del Sur)
04 August 2019,12:16 AM,15.36,119.78,025,2.3,016km S 58Â° W of Palauig (Zambales)
04 August 2019,12:03 AM,09.76,126.48,013,2.3,035km S 86Â° E of General Luna (Surigao Del Norte)
"03 
			August 2019",10:43 PM,-,-,-,2.7,064km from Basco (Batanes)
"03 
			August 2019",10:29 PM,-,-,-,1.5,"056 
		  km from Basco (Batanes)"
03 August 2019,09:23 PM,09.70,125.97,010,2.5,012km S 55Â° W of Dapa (Dinagat)
03 August 2019,07:05 PM,09.22,125.98,001,3.1,017km S 11Â° E of Carrascal (Surigao Del Sur)
03 August 2019,06:36 PM,09.36,125.84,002,3.1,012km S 85Â° W of Carrascal (Surigao Del Sur)
03 August 2019,03:47 PM,14.63,122.34,001,2.5,010km S 22Â° W of Jomalig (Quezon)
03 August 2019,01:17 PM,06.84,126.20,026,2.7,013km S 07Â° W of Mati (Davao Oriental)
03 August 2019,01:14 PM,06.80,126.34,053,3.1,022km S 40Â° E of Mati (Davao Oriental)
03 August 2019,11:40 AM,04.70,124.20,011,2.2,151km S 18Â° W of Kiamba (Sarangani)
03 August 2019,10:11 AM,20.60,122.04,020,2.1,030km S 43Â° E of Itbayat (Batanes)
03 August 2019,08:30 AM,20.80,121.80,003,3.1,005km  00 Â°West of Itbayat (Batanes)
03 August 2019,07:55 AM,20.65,121.84,011,3.5,016km S 02Â° W of Itbayat (Batanes)
03 August 2019,03:19 AM,12.49,124.69,067,1.8,005km S 84Â° E of Catarman (Northern Samar)
03 August 2019,02:55 AM,12.71,124.76,021,2.2,024km N 50Â° W of Pambujan (Northern Samar)
03 August 2019,02:51 AM,05.95,126.04,146,3.2,048km N 81Â° E of Jose Abad Santos (Davao Occidental)
03 August 2019,02:18 AM,16.27,122.30,027,2.3,"019
		  km S 89Â° E of Casiguran (Aurora)"
03 August 2019,02:18 AM,20.41,121.92,017,1.8,003km S 79Â° W of Mahatao (Batanes)
03 August 2019,01:53 AM,12.55,124.57,017,1.8,003km N 25Â° E of Bobon (Northern Samar)
03 August 2019,01:28 AM,12.87,124.96,020,5.0,034km N 06Â° E of Pambujan (Northern Samar)
03 August 2019,12:10 AM,06.02,126.03,144,5.6,048km N 72Â° E of Jose Abad Santos (Davao Occidental)
02 August 2019,11:55 PM,19.04,121.21,024,1.9,037km S 45Â° W of Calayan (Cagayan)
02 August 2019,11:41 PM,17.91,120.91,005,2.7,016km N 06Â° W of Tineg (Abra)
02 August 2019,11:19 PM,20.53,121.96,015,2.6,032km S 23Â° E of Itbayat (Batanes)
02 August 2019,10:39 PM,10.26,125.85,020,3.6,032km S 69Â° E of Loreto (Dinagat)
02 August 2019,07:41 PM,10.28,125.81,020,3.1,027km S 70Â° E of Loreto (Dinagat)
02 August 2019,03:22 PM,04.88,125.90,098,3.9,078km S 38Â° E of Sarangani (Davao Occidental)
02 August 2019,12:46 PM,07.17,127.33,005,2.7,086km S 78Â° E of Caraga (Davao Oriental)
02 August 2019,12:15 PM,13.28,124.72,008,2.0,057km S 42Â° E of Baras (Catanduanes)
02 August 2019,11:29 AM,20.65,121.73,002,3.0,020km S 38Â° W of Itbayat (Batanes)
02 August 2019,10:47 AM,18.19,122.01,012,2.2,009km S 11Â° E of Gonzaga (Cagayan)
02 August 2019,10:19 AM,-,-,-,1.8,"058 
		  km from Basco (Batanes)"
02 August 2019,07:40 AM,-,-,-,3.2,047km from Basco (Batanes)
02 August 2019,06:39 AM,08.34,125.89,020,2.4,009km N 69Â° E of La Paz (Agusan Del Sur)
02 August 2019,03:56 AM,07.06,126.06,021,2.4,019km N 16Â° E of Lupon (Davao Oriental)
02 August 2019,03:01 AM,16.01,121.77,015,2.4,024km S 54Â° W of Dinalungan (Aurora)
02 August 2019,02:56 AM,09.88,125.91,015,2.5,024km S 49Â° W of Burgos (Surigao Del Norte)
