Date,Time,Latitude,Longitude,Depth,Magnitude,Location
09 Sep 2017,07:21 PM,13.69,120.65,030,2.0,024km N 82Â° W of Tingloy (Batangas)
09 Sep 2017,12:29 PM,13.80,120.96,033,2.2,006km N 24Â° E of Mabini (Batangas)
09 Sep 2017,10:15 AM,13.80,120.88,021,3.9,009km N 47Â° E of Mabini (Batangas)
09 Sep 2017,08:29 AM,05.60,126.07,002,2.6,078km S 32Â° E of Don Marcelino (Davao Occidental)
09 Sep 2017,07:55 AM,18.39,122.41,009,2.3,029km S 78Â° E of Santa Ana (Cagayan)
09 Sep 2017,06:48 AM,18.45,122.51,005,3.0,039km S 90Â° E of Santa Ana (Cagayan)
09 Sep 2017,06:41 AM,09.81,123.24,006,2.4,015km S 28Â° E of Tayasan (Negros Oriental)
09 Sep 2017,05:48 AM,18.38,122.39,010,2.7,028km S 74Â° E of Santa Ana (Cagayan)
09 Sep 2017,05:05 AM,18.47,122.48,007,2.4,036km N 87Â° E of Santa Ana (Cagayan)
09 Sep 2017,04:49 AM,18.38,122.54,011,3.8,043km S 79Â° E of Santa Ana (Cagayan)
09 Sep 2017,03:55 AM,18.47,122.66,007,4.0,057km N 88Â° E of Santa Ana (Cagayan)
09 Sep 2017,02:20 AM,18.41,122.46,010,2.3,034km S 83Â° E of Santa Ana (Cagayan)
08 Sep 2017,11:50 PM,13.77,120.67,186,3.7,008km S 34Â° W of Calatagan (Batangas)
08 Sep 2017,10:31 PM,15.70,121.16,030,2.0,006km S 83Â° E of Rizal (Nueva Ecija)
08 Sep 2017,09:24 PM,09.82,124.15,024,2.9,004km N 05Â° E of Batuan (Bohol)
08 Sep 2017,08:30 PM,13.22,120.11,017,3.8,044km S 62Â° W of Paluan (Occidental Mindoro)
08 Sep 2017,07:53 PM,15.33,119.15,021,3.0,082km S 82Â° W of Palauig (Zambales)
08 Sep 2017,06:21 PM,05.03,126.17,094,4.4,089km S 62Â° E of Sarangani (Davao Occidental)
08 Sep 2017,10:33 AM,13.90,120.84,032,2.9,005km S 38Â° E of Calaca (Batangas)
08 Sep 2017,05:03 AM,10.32,125.24,001,2.9,006km N 27Â° W of Anahawan (Southern Leyte)
07 Sep 2017,11:43 PM,14.87,123.16,012,2.6,076km N 31Â° E of Paracale (Camarines Norte)
07 Sep 2017,10:43 PM,14.97,123.24,006,2.9,097km N 73Â° E of Jomalig (Quezon)
07 Sep 2017,10:21 PM,10.19,126.29,015,3.1,033km N 56Â° E of Santa Monica (Sapao)(Surigao Del Norte)
07 Sep 2017,09:05 PM,18.03,120.61,055,2.2,006km S 55Â° W of Batac (Ilocos Norte)
07 Sep 2017,07:05 PM,06.92,123.79,018,2.3,036km N 72Â° W of South Upi (Maguindanao)
07 Sep 2017,05:29 PM,09.95,126.16,013,2.9,008km N 82Â° E of San Isidro (Surigao Del Norte)
07 Sep 2017,02:47 PM,13.64,120.70,194,3.1,018km S 84Â° W of Tingloy (Batangas)
07 Sep 2017,01:33 PM,13.70,120.56,121,2.5,017km S 27Â° W of Calatagan (Batangas)
07 Sep 2017,06:36 AM,17.57,120.06,025,2.1,032km S 88Â° W of Santa Catalina (Ilocos Sur)
07 Sep 2017,02:14 AM,11.73,125.18,010,2.9,013km N 77Â° E of Hinabangan (Western Samar)
07 Sep 2017,01:34 AM,13.33,123.40,032,2.6,009km S 03Â° W of Iriga City (Camarines Sur)
06 Sep 2017,09:59 PM,09.67,122.42,027,2.2,010km S 07Â° E of Sipalay (Negros Occidental)
06 Sep 2017,04:17 PM,16.71,120.06,023,2.6,029km N 70Â° W of San Fernando (La Union)
06 Sep 2017,03:40 PM,05.56,125.98,080,3.4,058km N 77Â° E of Sarangani (Davao Occidental)
06 Sep 2017,10:18 AM,09.69,125.34,001,2.7,021km N 80Â° W of Sison (Surigao Del Norte)
06 Sep 2017,09:47 AM,12.08,124.04,012,2.1,008km N 38Â° E of Cataingan (Masbate)
06 Sep 2017,08:45 AM,16.10,119.95,031,2.1,007km S 29Â° W of Alaminos City (Pangasinan)
06 Sep 2017,08:24 AM,12.11,124.06,016,2.1,012km N 34Â° E of Cataingan (Masbate)
06 Sep 2017,07:03 AM,06.34,126.84,039,2.3,089km S 29Â° E of Tarragona (Davao Oriental)
06 Sep 2017,07:02 AM,05.87,125.10,013,1.8,010km N 82Â° E of Maasim (Sarangani)
06 Sep 2017,06:46 AM,20.36,121.79,001,2.3,009km N 70Â° W of Sabtang (Batanes)
06 Sep 2017,06:00 AM,09.72,124.86,006,2.4,031km S 85Â° E of Anda (Bohol)
06 Sep 2017,05:57 AM,06.22,125.92,022,2.4,025km N 86Â° E of Don Marcelino (Davao Occidental)
06 Sep 2017,05:53 AM,15.26,120.22,002,3.0,020km N 58Â° E of Cabangan (Zambales)
06 Sep 2017,03:03 AM,09.03,125.98,017,3.3,011km N 36Â° W of San Miguel (Surigao del Sur)
06 Sep 2017,02:44 AM,11.24,126.08,016,2.8,043km N 69Â° E of Mercedes (Eastern Samar)
06 Sep 2017,02:43 AM,08.67,122.69,021,2.5,"044km N 58Â° W of Jose Dalman (Ponot) (Zamboanga Del 
			Norte)"
06 Sep 2017,02:07 AM,19.18,121.27,025,2.9,023km S 60Â° W of Calayan (Cagayan)
06 Sep 2017,01:53 AM,09.83,122.63,012,2.4,005km N 61Â° E of Candoni (Negros Occidental)
06 Sep 2017,12:43 AM,13.63,120.61,063,1.8,023km S 07Â° W of Calatagan (Batangas)
06 Sep 2017,12:24 AM,13.56,124.07,034,2.3,005km S 36Â° W of Calolbon (San Andres) (Catanduanes)
06 Sep 2017,12:05 AM,11.16,122.51,025,2.2,005km N 31Â° W of Calinog (Iloilo)
05 Sep 2017,11:21 PM,10.07,126.84,019,4.1,082km N 68Â° E of General Luna (Surigao del Norte)
05 Sep 2017,11:10 PM,06.16,124.69,025,1.9,007km S 04Â° W of T'boli (South Cotabato)
05 Sep 2017,11:04 PM,06.42,124.48,035,2.2,020km N 08Â° W of Maitum (Sarangani)
05 Sep 2017,11:00 PM,05.61,125.59,183,3.1,023km N 33Â° E of Sarangani (Davao Occidental)
05 Sep 2017,10:09 PM,17.82,120.37,020,2.6,011km S 62Â° W of Sinait (Ilocos Sur)
05 Sep 2017,09:45 PM,06.21,126.37,132,3.0,058km S 34Â° E of Governor Generoso (Davao Oriental)
05 Sep 2017,08:50 PM,08.61,122.73,025,3.3,"037km N 63Â° W of Jose Dalman (Ponot) (Zamboanga Del 
			Norte)"
05 Sep 2017,08:15 PM,14.02,120.50,102,2.3,015km S 66Â° W of Nasugbu (Batangas)
05 Sep 2017,06:31 PM,13.01,124.09,030,2.3,020km S 14Â° W of Rapu-rapu (Albay)
05 Sep 2017,12:52 PM,08.83,122.54,058,2.4,065km S 09Â° W of Basay (Negros Oriental)
05 Sep 2017,12:48 PM,09.86,124.06,034,2.1,007km S 27Â° W of Sagbayan (Bohol)
05 Sep 2017,10:32 AM,08.72,122.71,026,3.2,"044km N 51Â° W of Jose Dalma (Ponot) (Zamboanga Del 
			Norte)"
05 Sep 2017,09:56 AM,13.17,124.11,014,3.2,003km S 49Â° W of Rapu-Rapu (Albay)
05 Sep 2017,08:26 AM,07.65,124.64,001,3.5,013km N 85Â° W of Wao (Lanao Del Sur)
05 Sep 2017,07:15 AM,07.07,126.92,009,2.6,045km S 69Â° E of Manay (Davao Oriental)
05 Sep 2017,04:04 AM,15.54,119.59,010,2.7,035km N 72Â° W of Palauig (Zambales)
05 Sep 2017,03:56 AM,18.45,122.49,006,2.9,038km S 90Â° E of Santa Ana (Cagayan)
05 Sep 2017,12:59 AM,09.13,126.29,031,3.3,012km N 62Â° E of Tandag (Surigao Del Sur)
05 Sep 2017,12:27 AM,17.94,122.16,021,2.6,040km S 27Â° E of Gonzaga (Cagayan)
04 Sep 2017,07:34 PM,06.02,126.15,075,2.8,054km S 68Â° E of Don Marcelino (Davao Occidental)
04 Sep 2017,10:29 AM,06.33,125.25,009,2.4,"026km N 21Â° E of General Santos City (South 
			Cotabato)"
04 Sep 2017,09:54 AM,06.53,125.95,025,2.8,019km S 46Â° W of Governor Generoso (Davao Oriental)
04 Sep 2017,07:44 AM,06.05,127.05,072,3.3,126km S 58Â° E of Governor Generoso (Davao Oriental)
04 Sep 2017,06:18 AM,06.09,126.65,082,3.1,089km S 46Â° E of Governor Generoso (Davao Oriental)
04 Sep 2017,01:24 AM,18.76,120.99,027,3.1,029km N 46Â° E of Pagudpud (Ilocos Norte)
03 Sep 2017,10:42 PM,10.56,125.82,057,2.8,035km N 51Â° E of Loreto (Dinagat)
03 Sep 2017,10:24 PM,13.04,122.73,011,2.3,032km S 10Â° E of San Andres (Quezon)
03 Sep 2017,07:10 PM,11.28,124.60,001,2.4,011km N 24Â° E of Kananga (Leyte)
03 Sep 2017,05:11 PM,11.83,125.21,005,2.8,024km S 71Â° W of Taft (Eastern Samar)
03 Sep 2017,02:38 PM,11.78,124.26,008,3.2,010km S 87Â° W of Maripipi (Biliran)
03 Sep 2017,02:26 PM,11.23,124.35,006,3.0,009km S 18Â° W of Tabango (Leyte)
03 Sep 2017,01:05 PM,08.16,126.99,007,3.2,065km N 79Â° E of Lingig (Surigao Del Sur)
03 Sep 2017,09:24 AM,09.00,126.24,027,2.7,005km N 56Â° W of Bayabas (Surigao Del Sur)
03 Sep 2017,09:22 AM,05.79,127.27,090,2.9,163km S 54Â° E of Governor Generoso (Davao Oriental)
03 Sep 2017,04:54 AM,11.31,124.58,010,2.5,007km N 74Â° W of Capoocan (Leyte)
03 Sep 2017,03:01 AM,13.47,122.81,004,2.7,021km N 41Â° E of San Andres (Quezon)
02 Sep 2017,09:54 PM,09.83,125.39,001,3.7,"012km N 70Â° W of San Francisco (Anao-aon) (Surigao 
			Del Norte)"
02 Sep 2017,09:13 PM,09.79,125.37,004,4.0,014km S 88Â° W of Surigao City (Surigao Del Norte)
02 Sep 2017,04:57 PM,05.46,125.44,174,3.3,004km N 54Â° W of Sarangani (Davao Occidental)
02 Sep 2017,02:10 PM,13.63,121.01,034,2.1,015km S 31Â° E of Mabini (Batangas)
02 Sep 2017,02:09 PM,06.84,125.27,028,2.1,013km N 52Â° W of Digos City (Davao Del Sur)
02 Sep 2017,07:33 AM,06.58,125.90,023,3.1,022km S 44Â° W of Governor Generoso (Davao Oriental)
02 Sep 2017,03:06 AM,08.45,126.68,015,3.4,039km N 66Â° E of Hinatuan (Surigao Del Sur)
02 Sep 2017,01:39 AM,09.07,126.43,027,2.8,031km N 51Â° E of Bayabas (Surigao Del Sur)
02 Sep 2017,01:14 AM,06.86,125.31,016,2.6,012km N 33Â° W of Digos City (Davao Del Sur)
02 Sep 2017,12:56 AM,11.27,124.64,010,2.1,002km S 11Â° W of Capoocan (Leyte)
02 Sep 2017,12:48 AM,05.92,127.08,046,2.4,138km S 54Â° E of Governor Generoso (Davao Oriental)
01 Sep 2017,11:33 PM,09.85,124.06,008,2.4,008km S 32Â° W of Sagbayan (Bohol)
01 Sep 2017,11:23 PM,10.75,123.26,025,2.3,024km S 14Â° W of Cadiz City (Negros Occidental)
01 Sep 2017,10:29 PM,12.44,123.62,006,2.6,008km N 06Â° W of Masbate (Masbate)
01 Sep 2017,07:40 PM,06.99,126.46,044,2.2,007km S 09Â° E of Tarragona (Davao Oriental)
01 Sep 2017,03:46 PM,06.85,125.32,018,3.1,011km N 30Â° W of Digos City (Davao del Sur)
01 Sep 2017,09:05 AM,06.66,125.87,027,3.3,027km S 59Â° W of Governor Generoso (Davao Oriental)
01 Sep 2017,06:02 AM,10.52,125.53,001,3.4,019km N 16Â° W of Loreto (Dinagat)
01 Sep 2017,05:21 AM,09.39,122.26,007,3.0,032km S 54Â° W of Hinoba-an (Negros Occidental)
01 Sep 2017,04:24 AM,08.20,123.66,007,3.3,022km N 77Â° W of Ozamis City (Misamis Occidental)
01 Sep 2017,03:12 AM,05.83,127.27,129,4.2,160km S 55Â° E of Governor Generoso (Davao Oriental)
