Date,Time,Latitude,Longitude,Depth,Magnitude,Location
22 January 2021,09:03 AM,14.31,120.43,112,2.6,016km S 23Â° W of Mariveles (Bataan)
22 January 2021,07:13 AM,19.19,121.11,006,3.7,014km N 46Â° W of Dalupiri Island (Calayan) (Cagayan)
22 January 2021,06:43 AM,16.55,121.15,023,2.2,006km N 52Â° W of Solano (Nueva Vizcaya)
22 January 2021,06:40 AM,10.26,126.11,015,2.1,027km N 07Â° E of Burgos (Surigao Del Norte)
22 January 2021,06:32 AM,15.18,120.35,035,2.0,027km S 64Â° W of Bamban (Tarlac)
22 January 2021,06:13 AM,04.94,127.57,094,4.2,239km S 63Â° E of Jose Abad Santos (Davao Occidental)
22 January 2021,05:45 AM,04.76,125.35,001,3.5,072km S 07Â° W of Sarangani (Davao Occidental)
22 January 2021,04:11 AM,17.51,120.29,005,2.2,012km S 39Â° W of Santa Catalina (Ilocos Sur)
22 January 2021,04:05 AM,14.10,119.85,032,3.0,040km N 48Â° W of Lubang (Occidental Mindoro)
22 January 2021,04:00 AM,08.98,126.00,011,2.5,006km N 50Â° W of San Miguel (Surigao Del Sur)
22 January 2021,03:47 AM,13.76,119.26,016,3.4,093km S 83Â° W of Lubang (Occidental Mindoro)
22 January 2021,03:31 AM,05.34,127.74,075,3.2,241km S 75Â° E of Jose Abad Santos (Davao Occidental)
22 January 2021,03:30 AM,13.60,119.42,042,2.4,081km S 70Â° W of Lubang (Occidental Mindoro)
22 January 2021,02:04 AM,05.13,127.53,132,3.3,226km S 67Â° E of Jose Abad Santos (Davao Occidental)
22 January 2021,01:51 AM,04.83,127.38,117,3.5,227km S 58Â° E of Jose Abad Santos (Davao Occidental)
22 January 2021,01:10 AM,05.00,127.58,089,3.3,237km S 65Â° E of Jose Abad Santos (Davao Occidental)
22 January 2021,01:04 AM,05.02,127.70,089,3.3,243km S 67Â° E of Jose Abad Santos (Davao Occidental)
22 January 2021,12:59 AM,05.26,127.16,160,3.3,182km S 67Â° E of Jose Abad Santos (Davao Occidental)
22 January 2021,12:37 AM,05.06,127.39,132,4.3,215km S 64Â° E of Jose Abad Santos (Davao Occidental)
22 January 2021,12:23 AM,08.30,125.78,032,2.3,004km N 54Â° W of La Paz (Agusan Del Sur)
22 January 2021,12:11 AM,08.32,126.28,129,2.5,012km N 18Â° W of City Of Bislig (Surigao Del Sur)
22 January 2021,12:01 AM,05.31,127.28,108,3.6,190km S 70Â° E of Jose Abad Santos (Davao Occidental)
21 January 2021,11:42 PM,05.12,127.59,095,3.2,232km S 68Â° E of Jose Abad Santos (Davao Occidental)
21 January 2021,11:31 PM,05.09,127.45,153,3.2,219km S 65Â° E of Jose Abad Santos (Davao Occidental)
21 January 2021,11:12 PM,05.48,127.41,099,2.8,204km S 76Â° E of Jose Abad Santos (Davao Occidental)
21 January 2021,11:09 PM,05.22,127.56,094,3.2,225km S 71Â° E of Jose Abad Santos (Davao Occidental)
21 January 2021,10:59 PM,04.96,127.58,094,3.2,239km S 64Â° E of Jose Abad Santos (Davao Occidental)
21 January 2021,10:40 PM,05.31,127.52,065,4.5,218km S 72Â° E of Jose Abad Santos (Davao Occidental)
21 January 2021,10:23 PM,09.28,125.84,020,2.0,023km N 45Â° E of Remedios T. Romualdez (Agusan Del Norte)
21 January 2021,09:23 PM,04.91,127.65,096,3.2,248km S 64Â° E of Jose Abad Santos (Davao Occidental)
21 January 2021,09:16 PM,09.73,122.38,051,2.0,007km S 56Â° W of City Of Sipalay (Negros Occidental)
21 January 2021,09:09 PM,04.89,127.54,099,3.4,232km S 70Â° E of Jose Abad Santos (Davao Occidental)
21 January 2021,08:23 PM,05.09,127.61,102,7.1,236km S 67Â° E of Jose Abad Santos (Davao Occidental)
21 January 2021,03:38 PM,07.74,126.02,036,2.2,011km N 40Â° W of Compostela (Davao De Oro)
21 January 2021,12:58 PM,10.57,126.11,010,2.6,061km N 04Â° E of Burgos (Surigao Del Norte)
21 January 2021,12:37 PM,14.15,120.27,087,2.3,040km S 37Â° W of Mariveles (Bataan)
21 January 2021,11:35 AM,08.36,126.04,001,2.4,017km S 52Â° W of Tagbina (Surigao Del Sur)
21 January 2021,10:53 AM,13.79,119.19,016,2.7,101km S 85Â° W of Lubang (Occidental Mindoro)
21 January 2021,10:07 AM,09.29,126.25,019,2.4,007km N 77Â° E of Cortes (Surigao Del Sur)
21 January 2021,09:51 AM,15.99,120.97,015,2.0,011km N 74Â° W of Carranglan (Nueva Ecija)
21 January 2021,09:48 AM,07.93,126.23,105,2.1,018km N 67Â° W of Boston (Davao Oriental)
21 January 2021,08:50 AM,08.63,126.26,031,2.3,014km S 18Â° E of San Agustin (Surigao Del Sur)
21 January 2021,07:05 AM,06.55,124.91,010,2.5,009km N 31Â° E of City Of Koronadal (South Cotabato)
21 January 2021,06:54 AM,09.01,122.64,021,2.5,044km S 83Â° W of Siaton (Negros Oriental)
21 January 2021,06:52 AM,10.01,126.10,028,1.9,003km S 78Â° E of Burgos (Surigao Del Norte)
21 January 2021,05:08 AM,08.95,122.87,020,2.2,022km S 55Â° W of Siaton (Negros Oriental)
21 January 2021,04:47 AM,13.62,122.63,005,2.7,009km N 48Â° E of San Narciso (Quezon)
21 January 2021,04:11 AM,13.79,122.68,004,2.2,013km S 75Â° W of Ragay (Camarines Sur)
21 January 2021,04:10 AM,13.57,122.27,006,2.0,006km S 65Â° W of Catanauan (Quezon)
21 January 2021,03:55 AM,06.24,127.05,051,3.0,111km S 37Â° E of Tarragona (Davao Oriental)
21 January 2021,03:29 AM,12.28,120.74,028,2.0,032km S 52Â° W of Rizal (Occidental Mindoro)
21 January 2021,02:32 AM,14.17,120.04,043,1.6,036km N 14Â° W of Lubang (Occidental Mindoro)
21 January 2021,01:39 AM,10.00,124.16,005,2.7,006km N 43Â° W of Danao (Bohol)
21 January 2021,01:31 AM,09.97,126.10,004,2.5,012km N 03Â° W of Pilar (Surigao Del Norte)
21 January 2021,12:53 AM,10.13,123.27,021,2.4,001km N 26Â° W of City Of Guihulngan (Negros Oriental)
21 January 2021,12:15 AM,08.97,126.29,028,2.3,017km S 48Â° E of City Of Tandag (Surigao Del Sur)
20 January 2021,10:58 PM,09.98,126.11,026,1.7,005km N 33Â° E of San Isidro (Surigao Del Norte)
20 January 2021,10:33 PM,06.89,124.70,022,2.5,015km N 41Â° W of Paglat (Maguindanao)
20 January 2021,10:32 PM,06.75,125.05,003,1.9,011km S 88Â° W of Magsaysay (Davao Del Sur)
20 January 2021,09:43 PM,07.82,126.30,003,2.4,017km N 79Â° W of Cateel (Davao Oriental)
20 January 2021,09:24 PM,08.34,125.99,019,2.3,004km S 14Â° W of Rosario (Agusan Del Sur)
20 January 2021,08:45 PM,05.69,124.93,017,2.9,021km S 20Â° W of Maasim (Sarangani)
20 January 2021,08:19 PM,12.34,123.92,042,3.1,017km N 24Â° E of Dimasalang (Masbate)
20 January 2021,07:28 PM,08.54,126.56,023,2.6,031km N 52Â° E of Hinatuan (Surigao Del Sur)
20 January 2021,06:45 PM,07.01,125.94,011,3.0,009km N 57Â° W of Banaybanay (Davao Oriental)
20 January 2021,04:45 PM,13.76,120.27,011,2.2,005km N 29Â° E of Looc (Occidental Mindoro)
20 January 2021,02:53 PM,10.45,125.79,045,4.3,033km S 13Â° E of Homonhon Island (Guiuan) (Eastern Samar)
20 January 2021,01:04 PM,09.09,125.69,006,2.0,012km N 72Â° E of Remedios T. Romualdez (Agusan Del Norte)
20 January 2021,11:33 AM,09.71,125.31,002,2.2,014km S 60Â° W of San Francisco (Surigao Del Norte)
20 January 2021,11:20 AM,08.57,125.93,027,2.0,021km N 51Â° E of Talacogon (Agusan Del Sur)
20 January 2021,10:41 AM,11.69,125.31,041,3.0,016km N 56Â° W of City Of Borongan (Eastern Samar)
20 January 2021,10:28 AM,13.73,120.59,099,2.5,013km S 23Â° W of Calatagan (Batangas)
20 January 2021,10:25 AM,09.23,125.77,028,2.4,024km S 82Â° E of Santiago (Agusan Del Norte)
20 January 2021,09:42 AM,19.14,121.00,001,3.4,022km N 80Â° W of Dalupiri Island (Calayan) (Cagayan)
20 January 2021,09:27 AM,09.12,125.67,015,4.7,011km N 49Â° E of Remedios T. Romualdez (Agusan Del Norte)
20 January 2021,08:50 AM,19.72,120.98,001,3.4,073km N 46Â° W of Calayan (Cagayan)
20 January 2021,08:14 AM,10.40,126.93,001,4.3,102km N 66Â° E of Burgos (Surigao Del Norte)
20 January 2021,06:04 AM,05.84,124.60,015,2.4,017km S 10Â° W of Kiamba (Sarangani)
20 January 2021,06:04 AM,10.70,124.96,001,2.7,008km S 49Â° W of Abuyog (Leyte)
20 January 2021,05:23 AM,13.85,120.62,089,1.9,002km N 44Â° W of Calatagan (Batangas)
20 January 2021,05:12 AM,18.99,121.46,014,3.0,018km N 32Â° E of Fuga Island (Aparri) (Cagayan)
20 January 2021,04:46 AM,10.07,126.01,017,2.6,009km N 55Â° W of Burgos (Surigao Del Norte)
20 January 2021,04:36 AM,13.49,120.99,035,2.3,004km S 75Â° E of Puerto Galera (Oriental Mindoro)
20 January 2021,04:05 AM,14.10,120.41,097,2.1,024km N 82Â° W of Nasugbu (Batangas)
20 January 2021,03:57 AM,11.29,125.71,005,3.0,012km S 61Â° E of Hernani (Eastern Samar)
20 January 2021,03:41 AM,13.85,120.56,090,2.9,008km N 79Â° W of Calatagan (Batangas)
20 January 2021,03:31 AM,16.20,120.07,063,2.0,011km N 66Â° E of City Of Alaminos (Pangasinan)
20 January 2021,02:12 AM,18.98,120.61,006,3.4,051km N 21Â° W of Pagudpud (Ilocos Norte)
19 January 2021,10:14 PM,17.64,119.33,023,2.7,110km N 87Â° W of Santa Catalina (Ilocos Sur)
19 January 2021,10:09 PM,09.78,122.21,024,2.3,024km N 88Â° W of City Of Sipalay (Negros Occidental)
19 January 2021,10:00 PM,09.93,122.79,142,2.6,009km S 09Â° W of City Of Kabankalan (Negros Occidental)
19 January 2021,08:52 PM,06.37,126.65,112,3.2,078km S 17Â° E of Tarragona (Davao Oriental)
19 January 2021,08:05 PM,13.85,120.41,061,2.1,023km N 50Â° E of Looc (Occidental Mindoro)
19 January 2021,07:42 PM,17.65,121.50,021,2.1,020km N 10Â° E of City Of Tabuk (Kalinga)
19 January 2021,07:34 PM,14.96,122.76,023,2.4,055km N 58Â° E of Jomalig (Quezon)
19 January 2021,07:30 PM,09.97,126.02,010,2.4,014km N 37Â° W of Pilar (Surigao Del Norte)
19 January 2021,07:03 PM,15.71,119.91,018,1.7,009km N 15Â° W of Candelaria (Zambales)
19 January 2021,04:09 PM,11.92,126.23,014,3.0,084km S 70Â° E of San Policarpo (Eastern Samar)
19 January 2021,02:14 PM,11.18,124.63,010,2.5,007km N 89Â° E of Kananga (Leyte)
19 January 2021,01:35 PM,11.07,124.71,004,2.8,013km N 64Â° E of Ormoc City (Leyte)
19 January 2021,01:01 PM,16.29,120.97,032,2.2,006km S 89Â° W of Aritao (Nueva Vizcaya)
19 January 2021,10:36 AM,13.68,120.60,097,2.5,018km S 12Â° W of Calatagan (Batangas)
19 January 2021,10:10 AM,07.28,125.56,026,2.0,014km N 68Â° W of City Of Panabo (Davao Del Norte)
19 January 2021,06:08 AM,13.63,120.30,008,2.5,011km S 29Â° E of Looc (Occidental Mindoro)
19 January 2021,04:01 AM,13.44,123.48,028,2.4,004km N 88Â° W of Buhi (Camarines Sur)
19 January 2021,02:59 AM,16.55,120.44,085,2.1,003km N 30Â° W of Burgos (La Union)
18 January 2021,11:56 PM,14.84,119.51,018,2.8,063km S 79Â° W of San Antonio (Zambales)
18 January 2021,09:40 PM,13.75,120.37,060,2.6,013km N 76Â° E of Looc (Occidental Mindoro)
18 January 2021,07:31 PM,13.56,120.60,011,2.4,022km N 43Â° E of Paluan (Occidental Mindoro)
18 January 2021,07:30 PM,15.55,119.70,022,2.4,026km N 60Â° W of Palauig (Zambales)
18 January 2021,04:05 PM,11.32,124.59,006,2.8,007km N 60Â° W of Capoocan (Leyte)
18 January 2021,03:23 PM,08.16,126.72,034,2.1,036km N 69Â° E of Lingig (Surigao Del Sur)
18 January 2021,12:04 PM,09.06,125.89,008,2.7,023km S 35Â° W of Carmen (Surigao Del Sur)
18 January 2021,10:48 AM,05.84,125.22,011,2.2,003km N 53Â° E of Glan (Sarangani)
18 January 2021,07:16 AM,05.32,126.18,021,3.1,085km S 83Â° E of Sarangani (Davao Occidental)
18 January 2021,06:19 AM,07.99,126.58,027,1.9,020km S 73Â° E of Lingig (Surigao Del Sur)
18 January 2021,05:35 AM,09.85,122.24,019,2.7,023km N 68Â° W of City Of Sipalay (Negros Occidental)
18 January 2021,05:26 AM,19.32,121.11,032,2.5,025km N 23Â° W of Dalupiri Island (Calayan) (Cagayan)
18 January 2021,05:24 AM,09.33,126.35,024,2.2,018km N 72Â° E of Cortes (Surigao Del Sur)
18 January 2021,05:16 AM,15.00,119.88,027,2.1,022km S 73Â° W of San Felipe (Zambales)
18 January 2021,03:23 AM,05.12,125.50,020,2.9,034km S 14Â° E of Sarangani (Davao Occidental)
18 January 2021,03:03 AM,07.79,126.72,024,3.2,030km N 90Â° E of Cateel (Davao Oriental)
18 January 2021,01:21 AM,11.75,125.50,055,2.6,005km S 86Â° E of San Julian (Eastern Samar)
18 January 2021,12:00 AM,10.81,125.59,008,2.4,016km N 63Â° W of Homonhon Island (Guiuan) (Eastern Samar)
17 January 2021,11:38 PM,09.88,126.11,031,2.0,007km S 19Â° E of San Isidro (Surigao Del Norte)
17 January 2021,11:20 PM,11.32,124.58,012,2.2,007km N 64Â° W of Capoocan (Leyte)
17 January 2021,10:51 PM,06.36,126.39,027,2.8,048km S 47Â° E of Governor Generoso (Davao Oriental)
17 January 2021,10:49 PM,09.19,126.11,023,1.9,007km S 51Â° E of Lanuza (Surigao Del Sur)
17 January 2021,10:46 PM,16.23,121.94,026,1.8,010km N 13Â° W of Dinalungan (Aurora)
17 January 2021,09:49 PM,08.20,126.91,032,1.9,058km N 72Â° E of Lingig (Surigao Del Sur)
17 January 2021,09:40 PM,07.20,126.42,033,2.2,013km S 84Â° W of Manay (Davao Oriental)
17 January 2021,08:47 PM,17.38,122.71,032,2.5,044km N 82Â° E of Divilacan (Isabela)
17 January 2021,07:13 PM,16.31,119.63,017,3.1,028km N 40Â° W of Agno (Pangasinan)
17 January 2021,02:48 PM,10.47,125.69,022,2.1,031km S 06Â° W of Homonhon Island (Guiuan) (Eastern Samar)
17 January 2021,01:58 PM,10.08,126.37,004,3.1,033km N 79Â° E of Burgos (Surigao Del Norte)
17 January 2021,11:05 AM,12.45,123.80,005,3.3,025km N 03Â° E of Uson (Masbate)
17 January 2021,10:40 AM,16.30,122.39,015,2.2,022km S 61Â° E of Dilasag (Aurora)
17 January 2021,10:18 AM,18.64,121.73,024,2.4,033km S 27Â° W of Camiguin Island (Calayan) (Cagayan)
17 January 2021,07:53 AM,16.14,122.35,011,2.4,029km S 58Â° E of Casiguran (Aurora)
17 January 2021,06:37 AM,12.12,125.12,070,3.6,014km S 74Â° W of Maslog (Eastern Samar)
17 January 2021,06:16 AM,14.76,121.45,023,1.7,019km N 88Â° W of General Nakar (Quezon)
17 January 2021,03:51 AM,12.26,124.90,092,2.6,009km S 40Â° E of Silvino Lobos (Northern Samar)
17 January 2021,03:49 AM,10.00,126.34,017,2.5,029km S 85Â° E of Burgos (Surigao Del Norte)
17 January 2021,03:17 AM,07.53,127.16,024,3.7,066km S 86Â° E of Baganga (Davao Oriental)
17 January 2021,03:06 AM,10.07,126.33,008,2.6,029km N 79Â° E of Burgos (Surigao Del Norte)
17 January 2021,03:03 AM,09.42,126.12,008,2.4,018km N 25Â° W of Cortes (Surigao Del Sur)
17 January 2021,02:30 AM,09.31,126.16,024,1.9,005km N 49Â° W of Cortes (Surigao Del Sur)
17 January 2021,01:28 AM,10.11,123.21,022,2.5,006km S 85Â° W of City Of Guihulngan (Negros Oriental)
17 January 2021,01:16 AM,11.32,124.56,008,2.7,010km N 71Â° W of Capoocan (Leyte)
17 January 2021,12:19 AM,09.20,126.08,121,2.6,015km S 58Â° W of Cortes (Surigao Del Sur)
16 January 2021,11:27 PM,14.84,122.68,024,2.2,041km N 67Â° E of Jomalig (Quezon)
16 January 2021,10:57 PM,11.33,124.57,009,2.5,009km N 65Â° W of Capoocan (Leyte)
16 January 2021,10:11 PM,07.03,126.70,006,3.5,027km S 41Â° E of Manay (Davao Oriental)
16 January 2021,08:14 PM,08.44,127.71,064,3.2,151km N 87Â° E of Hinatuan (Surigao Del Sur)
16 January 2021,07:52 PM,10.00,124.13,034,2.1,010km N 27Â° E of Sagbayan (Bohol)
16 January 2021,07:50 PM,09.92,124.16,032,2.4,008km N 81Â° E of Sagbayan (Bohol)
16 January 2021,07:30 PM,08.43,122.49,073,3.2,059km S 89Â° W of Jose Dalman (Zamboanga Del Norte)
16 January 2021,06:40 PM,09.06,127.25,048,2.2,106km N 85Â° E of Bayabas (Surigao Del Sur)
16 January 2021,06:22 PM,11.32,124.62,004,3.1,004km N 44Â° W of Capoocan (Leyte)
16 January 2021,05:05 PM,09.93,125.54,022,2.2,016km N 17Â° E of City Of Surigao (Surigao Del Norte)
16 January 2021,04:18 PM,10.39,124.17,031,1.9,019km S 87Â° E of Liloan (Cebu)
16 January 2021,02:17 PM,10.15,125.77,012,2.0,026km N 56Â° E of San Jose (Dinagat Islands)
16 January 2021,02:09 PM,07.22,123.53,015,2.4,030km S 27Â° E of Tabina (Zamboanga Del Sur)
16 January 2021,02:03 PM,04.85,125.78,041,3.1,073km S 33Â° E of Sarangani (Davao Occidental)
16 January 2021,12:31 PM,06.89,126.07,053,3.1,006km S 86Â° E of Lupon (Davao Oriental)
16 January 2021,10:48 AM,11.30,124.56,007,2.8,011km S 46Â° E of Leyte (Leyte)
16 January 2021,10:22 AM,08.61,126.51,030,2.5,035km S 64Â° E of San Agustin (Surigao Del Sur)
16 January 2021,09:58 AM,11.33,124.58,005,3.1,008km N 55Â° W of Capoocan (Leyte)
16 January 2021,08:42 AM,11.58,124.47,044,2.4,013km N 01Â° W of Biliran (Biliran)
16 January 2021,07:19 AM,11.29,124.56,003,3.1,010km S 89Â° W of Capoocan (Leyte)
16 January 2021,07:16 AM,11.38,124.56,003,3.4,008km N 80Â° E of Leyte (Leyte)
16 January 2021,06:48 AM,13.85,120.59,153,4.8,005km N 74Â° W of Calatagan (Batangas)
16 January 2021,06:44 AM,11.29,124.54,006,3.3,011km S 89Â° W of Capoocan (Leyte)
16 January 2021,06:36 AM,11.32,124.57,008,3.7,010km S 60Â° E of Leyte (Leyte)
16 January 2021,03:08 AM,13.69,120.58,083,2.0,017km S 20Â° W of Calatagan (Batangas)
16 January 2021,02:54 AM,07.51,127.18,023,4.1,069km S 84Â° E of Baganga (Davao Oriental)
16 January 2021,02:30 AM,08.80,125.72,011,2.2,010km N 20Â° W of City Of Bayugan (Agusan Del Sur)
16 January 2021,02:03 AM,07.52,127.20,016,3.9,073km N 74Â° E of Caraga (Davao Oriental)
16 January 2021,01:19 AM,06.03,126.00,024,3.4,039km S 61Â° E of Don Marcelino (Davao Occidental)
16 January 2021,12:26 AM,10.20,122.26,001,3.7,047km S 41Â° W of Nueva Valencia (Guimaras)
16 January 2021,12:13 AM,11.15,124.59,004,3.4,005km S 46Â° E of Kananga (Leyte)
16 January 2021,12:10 AM,08.54,126.44,035,2.9,022km N 31Â° E of Hinatuan (Surigao Del Sur)
15 January 2021,11:38 PM,14.85,120.17,068,1.8,008km S 66Â° W of Subic (Zambales)
15 January 2021,11:34 PM,11.61,125.88,001,2.7,041km N 45Â° E of Hernani (Eastern Samar)
15 January 2021,11:06 PM,05.35,126.88,146,3.8,151km S 65Â° E of Jose Abad Santos (Davao Occidental)
15 January 2021,10:53 PM,16.50,121.00,035,1.9,022km S 52Â° E of Kabayan (Benguet)
15 January 2021,09:26 PM,17.13,120.28,030,2.2,017km S 78Â° W of City Of Candon (Ilocos Sur)
15 January 2021,09:15 PM,13.83,120.49,162,3.0,015km S 87Â° W of Calatagan (Batangas)
15 January 2021,08:13 PM,09.43,126.22,017,2.1,017km N 11Â° E of Cortes (Surigao Del Sur)
15 January 2021,07:48 PM,09.85,125.96,013,2.9,002km S 28Â° W of Del Carmen (Surigao Del Norte)
15 January 2021,07:33 PM,07.58,126.06,021,2.1,012km N 38Â° W of New Bataan (Davao De Oro)
15 January 2021,04:21 PM,03.18,128.64,185,4.3,434km S 55Â° E of Sarangani (Davao Occidental)
15 January 2021,08:17 AM,06.88,125.70,057,2.5,022km S 05Â° W of Island Garden City Of Samal (Davao Del Norte)
15 January 2021,08:12 AM,09.04,126.19,049,2.0,005km S 37Â° E of City Of Tandag (Surigao Del Sur)
15 January 2021,05:21 AM,13.52,120.06,025,2.6,030km S 44Â° W of Looc (Occidental Mindoro)
15 January 2021,05:19 AM,13.45,120.51,007,2.4,006km N 52Â° E of Paluan (Occidental Mindoro)
15 January 2021,04:47 AM,10.27,123.20,032,2.6,013km S 06Â° W of City Of Canlaon (Negros Oriental)
15 January 2021,04:19 AM,08.35,126.64,017,2.7,034km S 86Â° E of Hinatuan (Surigao Del Sur)
15 January 2021,03:53 AM,19.09,120.95,001,2.9,028km S 86Â° W of Dalupiri Island (Calayan) (Cagayan)
15 January 2021,03:20 AM,12.09,123.99,006,3.4,010km N 06Â° W of Cataingan (Masbate)
15 January 2021,02:12 AM,10.32,123.31,018,2.0,003km S 62Â° W of Vallehermoso (Negros Oriental)
15 January 2021,01:26 AM,06.57,126.67,033,2.0,059km S 25Â° E of Tarragona (Davao Oriental)
14 January 2021,11:44 PM,08.50,126.75,017,2.2,048km N 72Â° E of Hinatuan (Surigao Del Sur)
14 January 2021,11:20 PM,09.74,125.55,027,2.2,008km S 47Â° E of City Of Surigao (Surigao Del Norte)
14 January 2021,11:17 PM,10.46,126.48,006,2.2,066km N 42Â° E of Burgos (Surigao Del Norte)
14 January 2021,10:57 PM,12.54,120.70,028,1.9,026km S 83Â° W of Calintaan (Occidental Mindoro)
14 January 2021,10:53 PM,17.76,120.56,001,1.5,010km N 83Â° E of San Juan (Ilocos Sur)
14 January 2021,10:41 PM,10.13,122.43,006,2.2,028km N 52Â° W of Cauayan (Negros Occidental)
14 January 2021,10:21 PM,11.30,124.63,005,2.3,002km N 47Â° W of Capoocan (Leyte)
14 January 2021,10:09 PM,11.23,124.61,004,2.8,007km N 46Â° E of Kananga (Leyte)
14 January 2021,09:59 PM,16.62,120.43,086,2.6,001km N 34Â° W of Bagulin (La Union)
14 January 2021,09:52 PM,16.54,120.08,023,1.7,026km N 50Â° E of Bolinao (Pangasinan)
14 January 2021,05:22 PM,10.40,123.32,012,3.8,014km S 45Â° W of City Of San Carlos (Negros Occidental)
14 January 2021,04:07 PM,14.13,121.53,018,2.3,007km S 72Â° E of Majayjay (Laguna)
14 January 2021,01:28 PM,10.15,125.82,017,2.0,028km N 58Â° W of Santa Monica (Surigao Del Norte)
14 January 2021,11:03 AM,11.12,122.63,013,2.1,014km N 18Â° W of Dingle (Iloilo)
14 January 2021,10:36 AM,06.05,126.31,126,3.2,072km S 22Â° E of Governor Generoso (Davao Oriental)
14 January 2021,08:40 AM,07.86,127.10,016,2.7,067km N 62Â° E of Baganga (Davao Oriental)
14 January 2021,08:30 AM,17.91,119.85,054,2.5,065km N 58Â° W of San Vicente (Ilocos Sur)
14 January 2021,07:10 AM,19.17,121.04,001,2.5,018km N 70Â° W of Dalupiri Island (Calayan) (Cagayan)
14 January 2021,05:40 AM,08.51,126.46,029,1.8,021km N 40Â° E of Hinatuan (Surigao Del Sur)
14 January 2021,05:01 AM,11.14,124.73,001,2.5,019km S 29Â° E of Capoocan (Leyte)
14 January 2021,04:47 AM,11.36,124.50,001,2.6,001km S 57Â° E of Leyte (Leyte)
14 January 2021,04:33 AM,11.33,124.52,005,2.4,006km S 36Â° E of Leyte (Leyte)
14 January 2021,04:30 AM,11.32,124.55,008,3.8,009km S 50Â° E of Leyte (Leyte)
14 January 2021,04:30 AM,06.04,127.12,039,3.1,135km S 60Â° E of Governor Generoso (Davao Oriental)
14 January 2021,03:36 AM,07.35,127.50,017,2.9,103km N 89Â° E of Caraga (Davao Oriental)
14 January 2021,03:16 AM,09.80,125.83,109,3.4,017km S 64Â° W of Del Carmen (Surigao Del Norte)
14 January 2021,02:24 AM,08.13,126.82,035,1.9,046km N 77Â° E of Lingig (Surigao Del Sur)
14 January 2021,01:42 AM,08.46,126.42,025,3.0,013km N 43Â° E of Hinatuan (Surigao Del Sur)
14 January 2021,01:26 AM,10.08,122.52,002,2.8,016km N 45Â° W of Cauayan (Negros Occidental)
14 January 2021,01:19 AM,14.33,119.18,033,2.9,115km N 63Â° W of Lubang (Occidental Mindoro)
13 January 2021,07:51 PM,09.01,126.26,095,1.9,005km N 31Â° W of Bayabas (Surigao Del Sur)
13 January 2021,07:09 PM,04.46,125.90,025,3.7,118km S 27Â° E of Sarangani (Davao Occidental)
13 January 2021,05:51 PM,06.16,125.99,097,1.6,033km S 83Â° E of Don Marcelino (Davao Occidental)
13 January 2021,03:19 PM,09.88,125.37,019,1.9,011km S 70Â° E of San Ricardo (Southern Leyte)
13 January 2021,03:17 PM,09.95,125.43,029,2.2,018km N 77Â° E of San Ricardo (Southern Leyte)
13 January 2021,02:45 PM,06.66,124.66,034,2.3,004km S 27Â° W of City Of Tacurong (Sultan Kudarat)
13 January 2021,01:43 PM,08.58,125.83,019,2.4,009km S 78Â° W of Prosperidad (Agusan Del Sur)
13 January 2021,11:27 AM,07.15,126.74,025,2.4,023km S 73Â° E of Manay (Davao Oriental)
13 January 2021,04:17 AM,15.52,120.16,043,1.7,030km N 44Â° E of Iba (Zambales)
13 January 2021,03:44 AM,18.36,120.25,018,2.6,045km S 68Â° W of Burgos (Ilocos Norte)
13 January 2021,03:38 AM,17.33,120.06,026,2.4,042km S 55Â° W of Caoayan (Ilocos Sur)
13 January 2021,02:47 AM,10.62,121.63,029,3.5,037km S 67Â° W of San Jose De Buenavista (Antique)
13 January 2021,02:46 AM,10.73,121.76,001,3.6,020km S 83Â° W of San Jose De Buenavista (Antique)
13 January 2021,02:32 AM,14.04,121.42,032,2.6,013km S 26Â° W of Majayjay (Laguna)
13 January 2021,12:39 AM,08.48,126.37,001,3.2,014km N 16Â° E of Hinatuan (Surigao Del Sur)
13 January 2021,12:19 AM,11.21,124.67,009,3.5,010km S 19Â° E of Capoocan (Leyte)
12 January 2021,11:48 PM,14.01,120.46,176,2.7,020km S 70Â° W of Nasugbu (Batangas)
12 January 2021,09:54 PM,19.00,120.51,028,2.7,056km N 14Â° W of Burgos (Ilocos Norte)
12 January 2021,09:38 PM,19.00,120.55,015,5.1,054km N 10Â° W of Burgos (Ilocos Norte)
12 January 2021,07:59 PM,05.06,126.30,035,2.8,106km S 68Â° E of Sarangani (Davao Occidental)
12 January 2021,06:55 PM,14.71,122.38,033,2.0,005km N 69Â° E of Jomalig (Quezon)
12 January 2021,06:43 PM,09.99,125.53,013,1.7,006km S 57Â° W of San Jose (Dinagat Islands)
12 January 2021,06:22 PM,08.99,126.40,032,2.0,013km N 78Â° E of Bayabas (Surigao Del Sur)
12 January 2021,06:11 PM,04.03,125.55,001,4.5,154km S 05Â° E of Sarangani (Davao Occidental)
12 January 2021,02:27 PM,09.84,122.38,012,2.9,010km N 37Â° W of City Of Sipalay (Negros Occidental)
12 January 2021,01:41 PM,10.17,124.32,033,2.3,003km N 19Â° W of Talibon (Bohol)
12 January 2021,12:54 PM,09.54,126.33,027,2.2,033km S 35Â° E of General Luna (Surigao Del Norte)
12 January 2021,10:32 AM,08.86,126.88,006,2.8,067km S 80Â° E of Bayabas (Surigao Del Sur)
