Date,Time,Latitude,Longitude,Depth,Magnitude,Location
24 September 2022,12:11 AM,11.79,125.62,033,1.8,019km N 77Â° E of San Julian (Eastern Samar)
24 September 2022,12:05 AM,09.06,126.35,043,3.6,012km N 38Â° E of Bayabas (Surigao Del Sur)
23 September 2022,11:53 PM,06.03,126.16,001,3.2,055km S 70Â° E of Don Marcelino (Davao Occidental)
23 September 2022,11:33 PM,12.12,121.41,035,1.5,024km S 17Â° E of Bulalacao (Oriental Mindoro)
23 September 2022,11:27 PM,05.88,126.23,014,3.0,065km S 86Â° E of Jose Abad Santos (Davao Occidental)
23 September 2022,10:45 PM,13.73,120.59,089,1.7,012km S 21Â° W of Calatagan (Batangas)
23 September 2022,07:42 PM,17.44,120.66,011,2.1,005km N 80Â° W of Manabo (Abra)
23 September 2022,07:12 PM,13.11,124.54,016,3.3,038km N 79Â° E of Prieto Diaz (Sorsogon)
23 September 2022,06:40 PM,20.07,121.83,021,2.9,029km S 09Â° W of Sabtang (Batanes)
23 September 2022,05:50 PM,13.68,120.59,088,2.0,018km S 16Â° W of Calatagan (Batangas)
23 September 2022,05:46 PM,17.71,120.57,002,2.4,010km N 79Â° W of Danglas (Abra)
23 September 2022,05:03 PM,14.12,120.40,110,1.7,026km N 79Â° W of Nasugbu (Batangas)
23 September 2022,04:55 PM,06.56,126.37,026,3.1,034km S 73Â° E of Governor Generoso (Davao Oriental)
23 September 2022,04:44 PM,06.32,126.36,045,3.1,049km S 41Â° E of Governor Generoso (Davao Oriental)
23 September 2022,03:33 PM,10.29,126.16,009,2.8,031km N 17Â° E of Burgos (Surigao Del Norte)
23 September 2022,02:55 PM,09.39,126.31,024,2.0,019km N 46Â° E of Cortes (Surigao Del Sur)
23 September 2022,02:15 PM,14.12,121.24,002,2.2,006km S 21Â° E of Los BaÃ±os (Laguna)
23 September 2022,12:57 PM,16.67,120.14,024,2.2,020km N 74Â° W of City Of San Fernando (La Union)
23 September 2022,11:24 AM,12.21,123.88,007,3.4,003km N 43Â° E of Dimasalang (Masbate)
23 September 2022,11:17 AM,17.48,120.66,001,2.0,006km N 75Â° E of San Isidro (Abra)
23 September 2022,11:09 AM,17.53,120.66,001,2.8,004km S 08Â° E of PeÃ±arrubia (Abra)
23 September 2022,10:52 AM,17.56,120.67,008,2.3,002km East of PeÃ±arrubia (Abra)
23 September 2022,10:51 AM,13.92,122.83,001,2.4,011km N 19Â° E of Ragay (Camarines Sur)
23 September 2022,10:05 AM,08.48,126.82,007,3.0,054km N 77Â° E of Hinatuan (Surigao Del Sur)
23 September 2022,10:01 AM,18.02,119.93,015,2.9,059km West of Currimao (Ilocos Norte)
23 September 2022,09:58 AM,18.15,119.56,006,3.4,099km N 82Â° W of Currimao (Ilocos Norte)
23 September 2022,07:22 AM,13.71,120.58,146,2.6,015km S 21Â° W of Calatagan (Batangas)
23 September 2022,05:49 AM,09.79,125.47,027,1.9,002km S 87Â° W of City Of Surigao (Surigao Del Norte)
23 September 2022,05:30 AM,17.07,120.65,030,2.1,004km S 70Â° E of Sigay (Ilocos Sur)
23 September 2022,05:07 AM,17.02,122.21,023,2.6,022km N 80Â° E of San Mariano (Isabela)
23 September 2022,02:42 AM,17.59,120.69,017,1.9,004km S 54Â° E of Tayum (Abra)
23 September 2022,02:19 AM,06.59,127.43,136,3.1,120km S 55Â° E of Manay (Davao Oriental)
23 September 2022,01:54 AM,17.73,120.55,007,2.7,012km S 55Â° E of Cabugao (Ilocos Sur)
23 September 2022,01:51 AM,06.83,125.57,028,2.6,017km S 89Â° E of Santa Cruz (Davao Del Sur)
23 September 2022,01:41 AM,10.36,126.05,040,1.6,038km N 03Â° E of Santa Monica (Surigao Del Norte)
23 September 2022,01:19 AM,17.68,120.75,008,2.5,005km N 50Â° E of Dolores (Abra)
23 September 2022,01:09 AM,17.82,120.65,031,1.6,013km N 28Â° W of Lagayan (Abra)
23 September 2022,12:25 AM,07.33,126.75,032,1.8,021km N 89Â° E of Caraga (Davao Oriental)
22 September 2022,11:54 PM,09.71,122.23,014,2.5,023km S 73Â° W of City Of Sipalay (Negros Occidental)
22 September 2022,11:46 PM,17.93,120.72,006,2.4,006km N 75Â° E of Nueva Era (Ilocos Norte)
22 September 2022,11:26 PM,17.69,120.56,004,2.3,012km N 33Â° W of Bangued (Abra)
22 September 2022,11:15 PM,06.75,124.14,008,2.7,012km S 01Â° W of South Upi (Maguindanao)
22 September 2022,11:02 PM,20.05,121.23,001,3.3,074km S 65Â° W of Sabtang (Batanes)
22 September 2022,10:23 PM,16.85,122.48,002,2.8,024km S 13Â° E of Palanan (Isabela)
22 September 2022,10:12 PM,08.25,123.01,018,2.5,002km N 26Â° E of Sindangan (Zamboanga Del Norte)
22 September 2022,09:24 PM,11.77,125.56,032,1.8,012km N 79Â° E of San Julian (Eastern Samar)
22 September 2022,08:51 PM,06.73,123.60,001,2.6,052km N 79Â° W of Lebak (Sultan Kudarat)
22 September 2022,08:24 PM,18.53,120.98,016,2.5,008km S 69Â° W of Santa Praxedes (Cagayan)
22 September 2022,06:59 PM,19.96,121.15,027,4.3,080km N 22Â° W of Calayan (Cagayan)
22 September 2022,05:48 PM,09.70,126.20,018,2.1,010km S 26Â° E of General Luna (Surigao Del Norte)
22 September 2022,05:19 PM,06.37,126.31,022,2.8,042km S 40Â° E of Governor Generoso (Davao Oriental)
22 September 2022,05:16 PM,13.69,120.65,127,2.5,016km S 07Â° E of Calatagan (Batangas)
22 September 2022,04:43 PM,10.14,125.77,017,2.8,027km S 75Â° E of Libjo (Dinagat Islands)
22 September 2022,04:36 PM,10.15,125.69,011,2.7,017km S 72Â° E of Libjo (Dinagat Islands)
22 September 2022,03:20 PM,17.69,120.54,009,4.0,010km S 56Â° E of San Juan (Ilocos Sur)
22 September 2022,02:08 PM,17.71,120.69,003,3.4,002km S 55Â° W of Lagayan (Abra)
22 September 2022,01:55 PM,12.43,123.62,008,2.3,006km N 03Â° W of City Of Masbate (Masbate)
22 September 2022,01:21 PM,17.72,120.61,001,2.6,007km N 64Â° W of Danglas (Abra)
22 September 2022,12:55 PM,17.68,120.57,007,3.8,011km N 31Â° W of Bangued (Abra)
22 September 2022,12:15 PM,08.37,126.18,131,3.2,010km S 10Â° E of Tagbina (Surigao Del Sur)
22 September 2022,11:43 AM,13.37,120.26,033,2.1,022km S 76Â° W of Paluan (Occidental Mindoro)
22 September 2022,11:15 AM,17.58,120.69,008,2.4,005km S 46Â° E of Tayum (Abra)
22 September 2022,10:57 AM,07.04,123.72,024,2.3,033km S 84Â° W of Datu Blah T. Sinsuat (Maguindanao)
22 September 2022,10:13 AM,19.12,121.22,005,2.5,002km N 44Â° E of Dalupiri Island (Calayan) (Cagayan)
22 September 2022,09:44 AM,14.00,120.52,112,1.7,015km S 73Â° W of Lian (Batangas)
22 September 2022,07:44 AM,08.38,121.62,033,3.6,086km N 43Â° W of Baliguian (Zamboanga Del Norte)
22 September 2022,07:34 AM,09.86,122.43,017,2.6,010km N 01Â° W of City Of Sipalay (Negros Occidental)
22 September 2022,05:44 AM,06.56,126.52,028,3.5,050km S 78Â° E of Governor Generoso (Davao Oriental)
22 September 2022,04:26 AM,14.59,121.67,004,3.0,011km S 40Â° E of Real (Quezon)
22 September 2022,02:42 AM,12.63,123.26,021,3.0,020km N 48Â° W of Aroroy (Masbate)
22 September 2022,02:23 AM,17.62,120.64,030,1.4,001km West of Tayum (Abra)
22 September 2022,02:22 AM,18.06,120.69,001,1.6,002km N 44Â° E of Marcos (Ilocos Norte)
22 September 2022,02:15 AM,09.28,126.20,033,2.2,001km N 54Â° E of Cortes (Surigao Del Sur)
22 September 2022,01:37 AM,06.34,126.19,039,4.0,037km S 20Â° E of Governor Generoso (Davao Oriental)
22 September 2022,01:22 AM,06.12,125.22,021,2.6,020km S 57Â° E of Polomolok (South Cotabato)
22 September 2022,01:15 AM,07.24,126.38,001,2.3,018km N 78Â° W of Manay (Davao Oriental)
22 September 2022,12:52 AM,15.93,121.59,009,1.8,011km N 31Â° E of Dipaculao (Aurora)
22 September 2022,12:50 AM,15.53,120.04,026,1.6,009km S 89Â° E of Masinloc (Zambales)
22 September 2022,12:45 AM,13.85,120.57,072,1.5,007km N 75Â° W of Calatagan (Batangas)
22 September 2022,12:38 AM,09.84,126.00,030,1.7,004km S 46Â° E of Del Carmen (Surigao Del Norte)
22 September 2022,12:37 AM,15.91,121.59,009,1.9,009km N 40Â° E of Dipaculao (Aurora)
22 September 2022,12:17 AM,13.93,120.41,079,2.3,026km N 65Â° W of Calatagan (Batangas)
22 September 2022,12:16 AM,14.65,121.60,032,1.6,002km S 11Â° W of Real (Quezon)
21 September 2022,11:48 PM,08.54,126.17,001,2.3,006km N 74Â° E of Barobo (Surigao Del Sur)
21 September 2022,11:40 PM,09.76,125.80,033,2.0,021km N 19Â° E of Claver (Surigao Del Norte)
21 September 2022,11:23 PM,14.61,121.60,009,1.6,007km S 05Â° W of Real (Quezon)
21 September 2022,11:08 PM,14.63,121.63,008,1.9,006km S 34Â° E of Real (Quezon)
21 September 2022,11:06 PM,10.05,126.42,015,3.0,038km N 84Â° E of Burgos (Surigao Del Norte)
21 September 2022,11:02 PM,09.05,125.89,019,2.4,020km N 55Â° W of San Miguel (Surigao Del Sur)
21 September 2022,10:56 PM,17.49,120.79,034,2.1,005km N 40Â° E of Sallapadan (Abra)
21 September 2022,10:55 PM,14.59,121.71,010,1.9,015km S 53Â° E of Real (Quezon)
21 September 2022,10:43 PM,17.59,120.24,012,2.3,013km S 89Â° W of Santa Catalina (Ilocos Sur)
21 September 2022,10:28 PM,14.59,121.64,003,4.4,009km S 27Â° E of Real (Quezon)
21 September 2022,10:24 PM,14.56,121.69,002,4.4,015km S 37Â° E of Real (Quezon)
21 September 2022,07:53 PM,13.41,120.21,010,2.3,034km S 08Â° W of Looc (Occidental Mindoro)
21 September 2022,07:44 PM,13.42,120.13,010,2.9,035km S 21Â° W of Looc (Occidental Mindoro)
21 September 2022,04:39 PM,11.13,124.66,028,1.9,015km S 65Â° W of Jaro (Leyte)
21 September 2022,04:14 PM,09.94,126.27,016,3.7,021km N 88Â° E of San Isidro (Surigao Del Norte)
21 September 2022,01:50 PM,09.40,126.15,023,2.6,020km N 70Â° E of Cantilan (Surigao Del Sur)
21 September 2022,10:36 AM,18.96,120.70,006,2.8,045km N 12Â° W of Pagudpud (Ilocos Norte)
21 September 2022,10:29 AM,18.93,120.71,003,3.3,042km N 11Â° W of Pagudpud (Ilocos Norte)
21 September 2022,10:25 AM,12.01,122.05,015,1.8,011km S 61Â° E of San Jose (Romblon)
21 September 2022,10:17 AM,15.45,119.87,053,3.3,005km N 64Â° W of Palauig (Zambales)
21 September 2022,09:42 AM,16.56,121.03,033,2.1,004km N 02Â° E of Ambaguio (Nueva Vizcaya)
21 September 2022,08:09 AM,11.20,124.67,021,2.3,010km S 18Â° E of Capoocan (Leyte)
21 September 2022,07:28 AM,09.84,124.08,009,2.3,008km S 74Â° E of Catigbian (Bohol)
21 September 2022,07:28 AM,17.27,120.67,011,2.1,005km S 25Â° W of Luba (Abra)
21 September 2022,07:26 AM,20.09,121.67,060,2.0,034km S 39Â° W of Sabtang (Batanes)
21 September 2022,04:00 AM,15.53,120.62,017,3.2,006km N 28Â° E of City Of Tarlac (Tarlac)
21 September 2022,03:42 AM,15.30,119.88,030,2.3,011km S 74Â° W of Iba (Zambales)
21 September 2022,03:33 AM,06.39,126.84,018,3.4,085km S 31Â° E of Tarragona (Davao Oriental)
21 September 2022,03:26 AM,05.45,126.46,076,3.2,104km S 61Â° E of Jose Abad Santos (Davao Occidental)
21 September 2022,03:23 AM,10.05,125.86,024,2.7,020km N 79Â° W of Santa Monica (Surigao Del Norte)
21 September 2022,02:54 AM,14.09,120.44,116,2.1,021km N 84Â° W of Nasugbu (Batangas)
21 September 2022,01:08 AM,08.40,125.73,051,2.7,006km S 74Â° W of Talacogon (Agusan Del Sur)
21 September 2022,12:16 AM,17.79,120.32,038,2.3,014km West of Cabugao (Ilocos Sur)
21 September 2022,12:15 AM,04.72,126.09,152,3.3,107km S 44Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
20 September 2022,11:37 PM,16.37,120.19,083,1.8,018km S 80Â° W of Aringay (La Union)
20 September 2022,11:09 PM,17.46,120.73,015,2.3,004km N 48Â° E of Manabo (Abra)
20 September 2022,10:50 PM,19.10,120.99,003,1.7,023km S 87Â° W of Dalupiri Island (Calayan) (Cagayan)
20 September 2022,10:39 PM,10.28,125.86,014,2.6,032km S 75Â° E of Loreto (Dinagat Islands)
20 September 2022,10:28 PM,17.61,120.20,032,2.0,018km N 83Â° W of Santa Catalina (Ilocos Sur)
20 September 2022,10:09 PM,17.24,120.61,003,2.6,012km S 81Â° W of Tubo (Abra)
20 September 2022,09:55 PM,09.19,125.62,033,1.7,010km N 78Â° E of Tubay (Agusan Del Norte)
20 September 2022,07:45 PM,10.29,125.83,028,1.9,038km N 37Â° W of Santa Monica (Surigao Del Norte)
20 September 2022,07:07 PM,09.67,126.22,033,2.0,014km S 31Â° E of General Luna (Surigao Del Norte)
20 September 2022,06:38 PM,13.45,120.11,011,2.7,034km S 26Â° W of Looc (Occidental Mindoro)
20 September 2022,06:02 PM,16.93,120.71,005,2.2,008km S 17Â° W of Cervantes (Ilocos Sur)
20 September 2022,05:48 PM,19.92,121.48,017,2.4,073km N 01Â° E of Calayan (Cagayan)
20 September 2022,03:31 PM,17.35,122.59,026,1.8,036km N 28Â° E of Palanan (Isabela)
20 September 2022,10:13 AM,17.57,120.69,021,2.3,005km N 82Â° E of PeÃ±arrubia (Abra)
20 September 2022,09:51 AM,17.26,119.89,013,3.8,060km N 80Â° W of City Of Candon (Ilocos Sur)
20 September 2022,09:19 AM,11.44,125.82,001,2.6,025km N 66Â° E of Hernani (Eastern Samar)
20 September 2022,09:05 AM,09.11,126.64,022,3.1,042km N 68Â° E of Bayabas (Surigao Del Sur)
20 September 2022,07:34 AM,02.45,126.26,001,4.3,341km S 16Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
20 September 2022,06:54 AM,17.52,120.72,008,2.7,002km S 15Â° E of Bucay (Abra)
20 September 2022,06:27 AM,06.47,123.95,007,3.7,015km S 47Â° W of Kalamansig (Sultan Kudarat)
20 September 2022,05:22 AM,12.36,125.97,011,4.0,054km N 68Â° E of San Policarpo (Eastern Samar)
20 September 2022,04:20 AM,18.46,120.88,009,1.7,002km S 79Â° W of Adams (Ilocos Norte)
20 September 2022,04:11 AM,09.55,126.17,031,2.2,024km S 70Â° E of Socorro (Surigao Del Norte)
20 September 2022,03:54 AM,16.82,119.90,012,3.2,048km N 02Â° E of Bolinao (Pangasinan)
20 September 2022,02:47 AM,17.60,120.71,008,3.2,003km S 67Â° W of Lagangilang (Abra)
20 September 2022,02:30 AM,18.51,120.87,021,2.0,006km S 73Â° E of Dumalneg (Ilocos Norte)
20 September 2022,02:20 AM,06.90,123.71,001,2.0,039km S 61Â° W of Datu Blah T. Sinsuat (Maguindanao)
20 September 2022,01:49 AM,03.79,126.50,160,4.1,216km S 33Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
20 September 2022,01:08 AM,13.53,120.55,004,2.4,016km N 35Â° E of Paluan (Occidental Mindoro)
20 September 2022,12:53 AM,07.43,125.60,024,2.2,011km S 80Â° W of Braulio E. Dujali (Davao Del Norte)
20 September 2022,12:11 AM,09.51,126.29,026,1.7,033km S 25Â° E of General Luna (Surigao Del Norte)
19 September 2022,11:33 PM,14.37,121.81,007,2.1,021km N 23Â° E of Mauban (Quezon)
19 September 2022,11:14 PM,08.34,125.88,012,2.9,010km N 50Â° E of La Paz (Agusan Del Sur)
19 September 2022,11:02 PM,17.60,120.70,008,2.9,004km S 62Â° W of Lagangilang (Abra)
19 September 2022,10:17 PM,06.85,126.29,025,2.8,014km S 35Â° E of City Of Mati (Davao Oriental)
19 September 2022,09:38 PM,11.59,124.41,022,3.2,003km N 28Â° E of Naval (Biliran)
19 September 2022,09:06 PM,06.06,125.89,146,3.9,031km N 59Â° E of Jose Abad Santos (Davao Occidental)
19 September 2022,08:24 PM,05.17,125.40,005,3.8,027km S 05Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental)
19 September 2022,08:04 PM,17.62,120.39,003,2.2,001km S 44Â° W of San Ildefonso (Ilocos Sur)
19 September 2022,07:26 PM,09.32,126.28,015,2.4,011km N 64Â° E of Cortes (Surigao Del Sur)
19 September 2022,06:56 PM,18.90,121.26,006,2.3,013km N 64Â° W of Fuga Island (Aparri) (Cagayan)
19 September 2022,06:09 PM,18.90,121.29,005,2.7,010km N 56Â° W of Fuga Island (Aparri) (Cagayan)
19 September 2022,01:24 PM,08.38,126.87,004,4.1,058km N 89Â° E of Hinatuan (Surigao Del Sur)
19 September 2022,01:02 PM,07.61,124.86,004,2.3,005km N 73Â° W of Kadingilan (Bukidnon)
19 September 2022,12:52 PM,17.24,120.66,013,2.2,008km S 71Â° W of Tubo (Abra)
19 September 2022,11:11 AM,10.72,124.95,001,3.8,008km S 67Â° W of Abuyog (Leyte)
19 September 2022,09:31 AM,07.25,122.90,001,3.2,009km S 43Â° E of Olutanga (Zamboanga Sibugay)
19 September 2022,08:31 AM,10.73,125.43,009,1.9,032km S 88Â° W of Homonhon Island (Guiuan) (Eastern Samar)
19 September 2022,07:57 AM,09.27,124.01,001,2.6,036km S 15Â° W of Lila (Bohol)
19 September 2022,05:12 AM,04.99,127.68,070,3.3,256km S 44Â° E of Governor Generoso (Davao Oriental)
19 September 2022,04:52 AM,13.06,120.64,034,1.9,009km S 71Â° W of Santa Cruz (Occidental Mindoro)
19 September 2022,04:48 AM,08.45,126.68,018,2.0,039km N 76Â° E of Hinatuan (Surigao Del Sur)
19 September 2022,04:33 AM,19.07,121.10,009,3.2,012km S 72Â° W of Dalupiri Island (Calayan) (Cagayan)
19 September 2022,03:10 AM,05.05,126.40,010,3.8,127km S 41Â° E of Jose Abad Santos (Davao Occidental)
19 September 2022,02:19 AM,17.62,120.72,018,1.9,002km N 77Â° W of Lagangilang (Abra)
19 September 2022,01:57 AM,17.72,120.69,010,1.8,008km N 13Â° W of Dolores (Abra)
19 September 2022,01:44 AM,05.63,125.61,036,2.9,031km S 08Â° W of Jose Abad Santos (Davao Occidental)
19 September 2022,01:31 AM,13.80,120.89,029,1.8,007km S 25Â° W of San Luis (Batangas)
19 September 2022,12:55 AM,10.06,126.02,006,2.5,007km N 52Â° W of Burgos (Surigao Del Norte)
18 September 2022,11:47 PM,18.27,120.65,024,3.1,004km N 04Â° W of Vintar (Ilocos Norte)
18 September 2022,11:35 PM,12.34,120.83,007,3.1,026km S 86Â° W of San Jose (Occidental Mindoro)
18 September 2022,11:13 PM,07.84,127.02,011,2.6,058km N 60Â° E of Baganga (Davao Oriental)
18 September 2022,10:49 PM,12.33,120.87,011,4.2,021km S 83Â° W of San Jose (Occidental Mindoro)
18 September 2022,09:50 PM,09.35,123.09,019,1.9,012km S 12Â° W of Pamplona (Negros Oriental)
18 September 2022,09:35 PM,08.98,126.39,046,3.0,012km N 86Â° E of Bayabas (Surigao Del Sur)
18 September 2022,08:32 PM,17.67,120.65,025,2.1,006km N 71Â° W of Dolores (Abra)
18 September 2022,06:55 PM,15.45,119.80,016,2.3,012km N 81Â° W of Palauig (Zambales)
18 September 2022,06:17 PM,06.96,124.99,020,2.2,011km S 89Â° W of Makilala (Cotabato)
18 September 2022,04:42 PM,09.37,125.68,014,2.5,014km S 50Â° E of Kitcharao (Agusan Del Norte)
18 September 2022,04:24 PM,17.61,120.69,010,4.2,003km S 79Â° E of Tayum (Abra)
18 September 2022,04:12 PM,11.46,124.36,002,3.6,006km N 14Â° E of San Isidro (Leyte)
18 September 2022,02:18 PM,13.93,123.21,007,2.3,011km S 28Â° W of Siruma (Camarines Sur)
18 September 2022,01:23 PM,14.69,119.11,022,3.8,109km S 75Â° W of San Antonio (Zambales)
18 September 2022,12:12 PM,17.57,120.60,009,3.0,001km N 65Â° E of Pidigan (Abra)
18 September 2022,12:01 PM,07.45,125.57,047,2.5,011km S 34Â° W of Santo Tomas (Davao Del Norte)
18 September 2022,11:45 AM,12.84,121.42,028,1.8,005km S 50Â° W of Bansud (Oriental Mindoro)
18 September 2022,11:24 AM,15.64,119.93,025,2.8,002km N 14Â° W of Candelaria (Zambales)
18 September 2022,10:37 AM,12.43,121.91,015,2.9,009km N 72Â° W of Odiongan (Romblon)
18 September 2022,10:05 AM,09.29,126.41,031,3.8,023km N 86Â° E of Cortes (Surigao Del Sur)
18 September 2022,06:47 AM,16.68,122.40,001,2.5,023km N 41Â° E of Dinapigue (Isabela)
18 September 2022,06:37 AM,17.81,120.67,014,2.3,010km N 20Â° W of Lagayan (Abra)
18 September 2022,06:27 AM,16.73,122.51,004,2.4,035km N 49Â° E of Dinapigue (Isabela)
18 September 2022,06:15 AM,17.16,120.68,008,1.9,003km N 04Â° E of Quirino (Ilocos Sur)
18 September 2022,04:39 AM,06.42,123.95,005,4.3,018km S 33Â° W of Kalamansig (Sultan Kudarat)
18 September 2022,04:32 AM,10.62,126.42,024,2.5,076km N 29Â° E of Burgos (Surigao Del Norte)
18 September 2022,04:05 AM,13.81,120.61,104,1.5,003km S 38Â° W of Calatagan (Batangas)
18 September 2022,03:20 AM,06.51,124.22,044,1.8,013km N 63Â° W of Senator Ninoy Aquino (Sultan Kudarat)
18 September 2022,03:16 AM,17.73,120.22,030,1.9,022km N 59Â° W of San Ildefonso (Ilocos Sur)
18 September 2022,02:54 AM,09.01,126.39,031,2.8,013km N 70Â° E of Bayabas (Surigao Del Sur)
18 September 2022,02:53 AM,06.91,125.73,057,2.4,018km S 04Â° E of Island Garden City Of Samal (Davao Del Norte)
18 September 2022,02:50 AM,17.38,120.19,022,2.3,027km S 49Â° W of Caoayan (Ilocos Sur)
18 September 2022,02:36 AM,09.55,125.86,034,1.5,014km S 80Â° E of Claver (Surigao Del Norte)
18 September 2022,02:33 AM,07.69,122.82,032,1.5,006km S 65Â° W of Siay (Zamboanga Sibugay)
18 September 2022,02:28 AM,09.75,126.44,038,1.9,031km S 83Â° E of General Luna (Surigao Del Norte)
18 September 2022,02:26 AM,17.07,120.73,033,1.9,009km N 04Â° W of Cervantes (Ilocos Sur)
18 September 2022,01:58 AM,11.58,124.34,009,3.0,006km S 47Â° W of Almeria (Biliran)
18 September 2022,01:16 AM,16.76,122.45,002,2.2,032km N 36Â° E of Dinapigue (Isabela)
18 September 2022,12:18 AM,13.27,121.22,030,1.9,011km S 58Â° W of Naujan (Oriental Mindoro)
17 September 2022,11:49 PM,17.38,120.64,033,1.5,006km S 49Â° E of Pilar (Abra)
17 September 2022,11:40 PM,10.10,126.05,031,1.9,009km N 14Â° W of Burgos (Surigao Del Norte)
17 September 2022,11:32 PM,13.65,120.64,094,1.4,020km S 04Â° E of Calatagan (Batangas)
17 September 2022,11:10 PM,13.71,120.59,123,1.4,015km S 19Â° W of Calatagan (Batangas)
17 September 2022,10:20 PM,17.57,120.73,025,2.4,003km N 18Â° E of Bucay (Abra)
17 September 2022,08:51 PM,17.10,120.68,014,2.3,004km South of Quirino (Ilocos Sur)
17 September 2022,08:23 PM,16.74,122.56,009,3.0,040km N 53Â° E of Dinapigue (Isabela)
17 September 2022,08:07 PM,13.56,120.62,044,1.7,017km N 43Â° W of Abra De Ilog (Occidental Mindoro)
17 September 2022,07:40 PM,17.57,120.73,012,2.0,004km N 12Â° E of Bucay (Abra)
17 September 2022,06:56 PM,13.67,120.67,100,1.5,019km S 13Â° E of Calatagan (Batangas)
17 September 2022,05:19 PM,15.96,119.52,014,2.4,034km S 61Â° W of Agno (Pangasinan)
17 September 2022,05:06 PM,10.21,125.91,024,3.5,025km N 33Â° W of Santa Monica (Surigao Del Norte)
17 September 2022,04:06 PM,13.14,120.86,012,2.2,016km N 68Â° E of Santa Cruz (Occidental Mindoro)
17 September 2022,01:59 PM,17.53,120.82,001,1.8,010km N 23Â° W of Bucloc (Abra)
17 September 2022,09:55 AM,16.77,120.23,028,2.1,014km N 67Â° W of Bacnotan (La Union)
17 September 2022,09:17 AM,18.14,120.96,003,1.9,016km S 36Â° W of Calanasan (Apayao)
17 September 2022,06:11 AM,13.49,120.69,001,2.5,007km N 39Â° W of Abra De Ilog (Occidental Mindoro)
17 September 2022,06:08 AM,09.14,125.74,020,3.1,020km N 59Â° E of Remedios T. Romualdez (Agusan Del Norte)
17 September 2022,06:01 AM,15.61,120.72,025,2.2,007km S 42Â° W of Guimba (Nueva Ecija)
17 September 2022,04:56 AM,09.74,124.65,006,2.7,008km N 89Â° E of Anda (Bohol)
17 September 2022,03:59 AM,16.99,120.61,096,2.0,010km S 02Â° E of Sigay (Ilocos Sur)
17 September 2022,03:17 AM,08.91,126.53,019,2.0,025km S 88Â° E of Cagwait (Surigao Del Sur)
17 September 2022,02:30 AM,07.58,124.33,013,1.8,009km N 28Â° W of Buldon (Maguindanao)
17 September 2022,02:29 AM,07.58,124.39,004,3.3,007km N 15Â° E of Buldon (Maguindanao)
17 September 2022,02:24 AM,18.66,122.14,008,2.2,023km N 01Â° W of Santa Ana (Cagayan)
17 September 2022,02:23 AM,17.66,120.63,026,2.0,005km S 39Â° W of Danglas (Abra)
17 September 2022,02:21 AM,10.18,125.76,021,2.9,022km N 55Â° E of Basilisa (Dinagat Islands)
17 September 2022,02:02 AM,20.10,121.26,032,2.3,069km S 68Â° W of Sabtang (Batanes)
17 September 2022,01:56 AM,17.55,120.40,012,2.2,003km S 18Â° E of City Of Vigan (Ilocos Sur)
17 September 2022,01:33 AM,18.70,121.02,014,1.9,013km N 33Â° W of Claveria (Cagayan)
17 September 2022,01:06 AM,18.24,122.32,007,2.7,030km S 37Â° E of Santa Ana (Cagayan)
17 September 2022,01:04 AM,20.52,123.40,024,2.4,150km N 87Â° E of Basco (Batanes)
17 September 2022,12:16 AM,08.93,126.40,033,1.9,011km N 81Â° E of Cagwait (Surigao Del Sur)
16 September 2022,11:50 PM,10.38,126.39,005,3.0,053km N 40Â° E of Burgos (Surigao Del Norte)
16 September 2022,11:30 PM,14.14,119.96,032,1.7,036km N 30Â° W of Lubang (Occidental Mindoro)
16 September 2022,10:47 PM,18.87,121.11,026,1.7,028km S 21Â° W of Dalupiri Island (Calayan) (Cagayan)
16 September 2022,10:36 PM,10.07,125.57,020,2.4,003km N 80Â° W of Basilisa (Dinagat Islands)
16 September 2022,09:11 PM,11.15,124.67,008,2.2,012km S 74Â° E of Kananga (Leyte)
16 September 2022,09:05 PM,06.02,125.23,001,2.8,009km N 52Â° W of Malapatan (Sarangani)
16 September 2022,09:02 PM,09.75,125.36,001,2.4,015km S 71Â° W of City Of Surigao (Surigao Del Norte)
16 September 2022,08:41 PM,16.38,120.56,031,1.9,002km S 04Â° W of Tuba (Benguet)
16 September 2022,07:45 PM,03.24,125.79,110,4.5,244km S 10Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
16 September 2022,07:14 PM,07.69,126.90,028,2.1,040km N 71Â° E of Baganga (Davao Oriental)
16 September 2022,01:59 PM,17.28,120.70,019,2.5,004km N 57Â° W of Tubo (Abra)
16 September 2022,12:26 PM,14.16,119.19,032,2.4,106km N 72Â° W of Lubang (Occidental Mindoro)
16 September 2022,10:34 AM,13.86,120.59,123,2.1,005km N 55Â° W of Calatagan (Batangas)
16 September 2022,08:10 AM,19.69,120.19,035,3.1,125km N 59Â° W of Dalupiri Island (Calayan) (Cagayan)
16 September 2022,08:02 AM,15.02,120.09,028,2.0,001km N 52Â° E of San Narciso (Zambales)
16 September 2022,05:31 AM,08.52,123.45,019,2.0,004km N 02Â° W of PiÃan (Zamboanga Del Norte)
